Date,Close,Predicted Close
2026-03-25,5.75,5.810900970394843
2026-03-26,5.53000020980835,5.605132320562594
2026-03-27,5.320000171661377,5.4818098257313
2026-03-30,5.340000152587891,5.40181386976926
2026-03-31,5.550000190734863,5.549923350136474
2026-04-01,5.550000190734863,5.543516085415041
2026-04-02,5.630000114440918,5.677756265311152
2026-04-06,5.650000095367432,5.763315445421422
2026-04-07,5.610000133514404,5.730150225837078
2026-04-08,5.699999809265137,5.79098183894532
2026-04-09,5.590000152587891,5.664564253431768
2026-04-10,5.690000057220459,5.753437862143004
2026-04-13,6.019999980926514,6.1131284445238085
2026-04-14,6.130000114440918,6.2643772829824425
2026-04-15,6.159999847412109,6.309832628223197
2026-04-16,6.389999866485596,6.577515345636212
2026-04-17,6.480000019073486,6.670983472590965
2026-04-20,6.510000228881836,6.648587299709048
2026-04-21,6.519999980926514,6.675437919940782
2026-04-22,6.46999979019165,6.612288917192773
2026-04-23,6.389999866485596,6.448542274942486
2026-04-24,6.579999923706055,6.625710902681128
2026-04-27,6.730000019073486,6.7889813196123425
2026-04-28,6.690000057220459,6.77151837873893
2026-04-29,6.820000171661377,6.9292415604383315
2026-04-30,6.789999961853027,6.932693316067558
2026-05-01,6.960000038146973,7.068311291884939
2026-05-04,6.889999866485596,6.966976090021228
2026-05-05,7.119999885559082,7.198280638938215
2026-05-06,7.260000228881836,7.32250022246802
2026-05-07,7.090000152587891,7.109705407850354
2026-05-08,7.880000114440918,7.670551071088996
2026-05-11,7.909999847412109,7.806699289318972
2026-05-12,7.5,7.334902326835591
2026-05-13,7.420000076293945,7.254864798361603
2026-05-14,7.360000133514404,7.2425360729575
2026-05-15,6.71999979019165,6.494953594253625
2026-05-18,6.880000114440918,6.570861672006535
2026-05-19,6.710000038146973,6.469333675072317
2026-05-20,6.880000114440918,6.602905506759196
2026-05-21,6.929999828338623,6.664093709004004
2026-05-22,7.699999809265137,7.41544112025494
2026-05-26,8.09000015258789,7.722149584539599
2026-05-27,9.819999694824219,8.805948327867167
2026-05-28,11.949999809265137,9.956031723651282
