Date,Close,Predicted Close
2026-07-02,260.1499938964844,255.8310473506794
2026-07-06,262.0899963378906,256.59825660700136
2026-07-07,262.739990234375,258.8408324765046
2026-07-08,261.30999755859375,259.5551763422636
2026-07-09,267.489990234375,263.8127742296407
2026-07-10,261.45001220703125,260.28711548480044
2026-07-13,268.6499938964844,265.0798207165687
2026-07-14,275.94000244140625,270.43063749649355
2026-07-15,271.8699951171875,268.16571329909755
2026-07-16,270.0199890136719,264.90211985724227
2026-07-17,268.8999938964844,265.75792742326655
2026-07-20,274.3399963378906,268.8946520575578
2026-07-21,271.7300109863281,266.21176865444227
2026-07-22,267.79998779296875,264.0409558759956
2026-07-23,265.1300048828125,261.2820808757397
2026-07-24,268.05999755859375,264.0487868678615
2026-07-27,272.9200134277344,267.1255530873718
2026-07-28,270.3599853515625,263.5091521466778
2026-07-29,282.8999938964844,273.82257581828145
2026-07-30,298.1000061035156,285.4956073235975
2026-07-31,293.2799987792969,283.1979767021054
2026-08-03,307.5299987792969,293.4981193043656
2026-08-04,316.7699890136719,302.69088215722286
2026-08-05,316.8399963378906,304.6178496185237
2026-08-06,318.0,306.71804279905245
2026-08-07,330.489990234375,316.9519148887429
2026-08-10,334.70001220703125,321.29296397447933
2026-08-11,334.1400146484375,322.32653745097866
2026-08-12,332.260009765625,322.82699686697947
2026-08-13,337.3800048828125,327.9663632512319
2026-08-14,328.9200134277344,320.5206193079667
2026-08-17,330.1099853515625,321.9749486559431
2026-08-18,325.3299865722656,318.17608641030915
2026-08-19,325.010009765625,318.8699969302296
2026-08-20,321.2900085449219,315.32829384768786
2026-08-21,332.7799987792969,324.4067426076581
2026-08-24,322.7799987792969,316.44297709331494
2026-08-25,317.0199890136719,311.91506144994673
2026-08-26,315.3699951171875,310.2523971849999
2026-08-27,329.1099853515625,318.75629424950023
2026-08-28,328.0,316.3000775682649
2026-08-31,331.42999267578125,321.4958695371812
2026-09-01,319.79998779296875,313.08265271614425
2026-09-02,305.8399963378906,303.32743859367207
2026-09-03,356.4700012207031,330.8877225383802
