Date,Close,Predicted Close
2026-07-06,262.0899963378906,257.2280806510769
2026-07-07,262.739990234375,259.49703197429704
2026-07-08,261.30999755859375,260.20652574711715
2026-07-09,267.489990234375,264.4788924093184
2026-07-10,261.45001220703125,260.9770293950892
2026-07-13,268.6499938964844,265.7480145502668
2026-07-14,275.94000244140625,271.07496482654534
2026-07-15,271.8699951171875,268.7613706735596
2026-07-16,270.0199890136719,265.4935456772575
2026-07-17,268.8999938964844,266.3309388083355
2026-07-20,274.3399963378906,269.422228552443
2026-07-21,271.7300109863281,266.7035593926702
2026-07-22,267.79998779296875,264.5010156740453
2026-07-23,265.1300048828125,261.74446633200307
2026-07-24,268.05999755859375,264.47808877072805
2026-07-27,272.9200134277344,267.5313971685366
2026-07-28,270.3599853515625,263.9970120443523
2026-07-29,282.8999938964844,274.3110279183498
2026-07-30,298.1000061035156,285.99949554894033
2026-07-31,293.2799987792969,283.7185127805268
2026-08-03,307.5299987792969,294.0027509959892
2026-08-04,316.7699890136719,303.22026187564114
2026-08-05,316.8399963378906,305.13317036585573
2026-08-06,318.0,307.2046621414484
2026-08-07,330.489990234375,317.4738578998983
2026-08-10,334.70001220703125,321.7637337445294
2026-08-11,334.1400146484375,322.80684716548257
2026-08-12,332.260009765625,323.3248510117651
2026-08-13,337.3800048828125,328.4368047896464
2026-08-14,328.9200134277344,320.949851175223
2026-08-17,330.1099853515625,322.3778113369433
2026-08-18,325.3299865722656,318.58156513870927
2026-08-19,325.010009765625,319.255381576919
2026-08-20,321.2900085449219,315.67530954933613
2026-08-21,332.7799987792969,324.7424000592785
2026-08-24,322.7799987792969,316.774022445205
2026-08-25,317.0199890136719,312.25021121811915
2026-08-26,315.3699951171875,310.56505149979523
2026-08-27,329.1099853515625,319.104032746438
2026-08-28,328.0,316.67494456323044
2026-08-31,331.42999267578125,321.86472033933995
2026-09-01,319.79998779296875,313.49352186725264
2026-09-02,305.8399963378906,303.736054636419
2026-09-03,356.4700012207031,331.2604993360419
2026-09-04,337.17999267578125,323.12401489695606
