Date,Close,Predicted Close
2026-07-06,262.0899963378906,257.16148058208057
2026-07-07,262.739990234375,259.42335792159844
2026-07-08,261.30999755859375,260.1139541906802
2026-07-09,267.489990234375,264.3644155710921
2026-07-10,261.45001220703125,260.859181170111
2026-07-13,268.6499938964844,265.6257524932498
2026-07-14,275.94000244140625,270.9590557524636
2026-07-15,271.8699951171875,268.6514029335494
2026-07-16,270.0199890136719,265.39300873616975
2026-07-17,268.8999938964844,266.24077719619874
2026-07-20,274.3399963378906,269.31458720126585
2026-07-21,271.7300109863281,266.5923431441413
2026-07-22,267.79998779296875,264.39391310803916
2026-07-23,265.1300048828125,261.6447906313979
2026-07-24,268.05999755859375,264.3672135817428
2026-07-27,272.9200134277344,267.4130061763244
2026-07-28,270.3599853515625,263.9072497879151
2026-07-29,282.8999938964844,274.2243708810971
2026-07-30,298.1000061035156,285.9157438387776
2026-07-31,293.2799987792969,283.6595866947223
2026-08-03,307.5299987792969,293.9432327292433
2026-08-04,316.7699890136719,303.171866233507
2026-08-05,316.8399963378906,305.08282611681045
2026-08-06,318.0,307.1477326149078
2026-08-07,330.489990234375,317.43343622043915
2026-08-10,334.70001220703125,321.715719600166
2026-08-11,334.1400146484375,322.7697497767457
2026-08-12,332.260009765625,323.3080887146742
2026-08-13,337.3800048828125,328.41761060475744
2026-08-14,328.9200134277344,320.94020382723727
2026-08-17,330.1099853515625,322.3618820256271
2026-08-18,325.3299865722656,318.5793236254254
2026-08-19,325.010009765625,319.24502438878596
2026-08-20,321.2900085449219,315.65694758735697
2026-08-21,332.7799987792969,324.71041728784195
2026-08-24,322.7799987792969,316.7598045318779
2026-08-25,317.0199890136719,312.2463837098587
2026-08-26,315.3699951171875,310.5475947470729
2026-08-27,329.1099853515625,319.08108006502056
2026-08-28,328.0,316.6524673079638
2026-08-31,331.42999267578125,321.84323241859823
2026-09-01,319.79998779296875,313.49904739996225
2026-09-02,305.8399963378906,303.76512306293046
2026-09-03,356.4700012207031,331.2669128980896
2026-09-04,337.17999267578125,323.12422893424935
