Date,Close,Predicted Close
2026-07-10,105.98999786376953,106.88880215825753
2026-07-13,107.80000305175781,108.41885833113452
2026-07-14,106.5999984741211,107.11701825975828
2026-07-15,106.52999877929688,107.6126750462297
2026-07-16,109.02999877929688,109.79926107775567
2026-07-17,106.48999786376953,107.28280048627035
2026-07-20,104.04000091552734,104.85328743481429
2026-07-21,103.30999755859375,103.8910522906733
2026-07-22,102.47000122070312,102.99400466871958
2026-07-23,96.2300033569336,97.00876181072901
2026-07-24,96.04000091552734,96.15333268742495
2026-07-27,97.7300033569336,97.8437949242974
2026-07-28,103.91999816894531,103.59807481469726
2026-07-29,103.54000091552734,103.60513694264219
2026-07-30,99.69000244140625,101.12178111686111
2026-07-31,96.87999725341797,98.51148579800345
2026-08-03,99.5,100.15938923244678
2026-08-04,99.87000274658203,99.49160773065623
2026-08-05,99.30999755859375,98.97575071509948
2026-08-06,97.87000274658203,98.22515402805469
2026-08-07,97.45999908447266,97.9226666996756
2026-08-10,97.44000244140625,97.17913762573457
2026-08-11,93.83999633789062,93.59437889909665
2026-08-12,91.19999694824219,91.18225735234637
2026-08-13,93.30000305175781,93.46802285264182
2026-08-14,93.08999633789062,92.84329288381517
2026-08-17,90.11000061035156,90.01031839491056
2026-08-18,89.51000213623047,89.5137296685104
2026-08-19,91.56999969482422,92.14092275320468
2026-08-20,88.86000061035156,89.20288397040332
2026-08-21,91.68000030517578,92.50710023507673
2026-08-24,92.08000183105469,93.0992664405961
2026-08-25,88.73999786376953,89.78325047130078
2026-08-26,89.47000122070312,89.53972455205415
2026-08-27,86.33000183105469,86.77341969231128
2026-08-28,87.76000213623047,87.70617628522331
2026-08-31,87.08000183105469,86.73746837030524
2026-09-01,84.58000183105469,84.48775859199809
2026-09-02,83.76000213623047,83.06638009116585
2026-09-03,84.5,84.14260457703556
2026-09-04,85.80999755859375,85.47559364632733
2026-09-08,82.5999984741211,82.43314771432357
2026-09-09,80.2300033569336,80.1621415387322
2026-09-10,79.87999725341797,79.43489514442925
2026-09-11,81.2699966430664,80.84740270280844
