Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-12,42.650001525878906,44.08000183105469,42.31999969482422,43.36000061035156,43.36000061035156,24671700,0.0,0.0,,,,43.36000061035156,,0.0,,
2025-06-13,42.029998779296875,42.470001220703125,40.7400016784668,41.560001373291016,41.560001373291016,36493500,0.0,0.0,-0.04151289694933313,,,42.44960425102914,0.0,-0.14358968272847505,,
2025-06-16,42.279998779296875,44.41999816894531,42.06999969482422,43.689998626708984,43.689998626708984,33860900,0.0,0.0,0.05125113529921177,,,42.87265804041983,8.34311911498979,-0.0845380614285105,,
2025-06-17,43.2400016784668,44.220001220703125,42.90999984741211,43.11000061035156,43.11000061035156,20761000,0.0,0.0,-0.013275304064735094,,,42.93406565942269,8.143872228560738,-0.08357679748208824,,
2025-06-18,43.06999969482422,45.66999816894531,42.790000915527344,44.470001220703125,44.470001220703125,40654600,0.0,0.0,0.03154721853622511,,,43.25560923897233,13.368282814840924,0.0266188488570549,,
2025-06-20,45.70000076293945,46.18000030517578,44.13999938964844,45.31999969482422,45.31999969482422,51588500,0.0,0.0,0.01911397460734432,,,43.61984985968326,16.562427282416778,0.18045726658704808,0.04520293027866651,
2025-06-23,43.470001220703125,43.599998474121094,40.779998779296875,40.88999938964844,40.88999938964844,69270800,0.0,0.0,-0.09774934543262392,,,43.202327020752534,13.72264116119031,-0.05446088935461546,-0.016121317649261724,
2025-06-24,41.38999938964844,43.150001525878906,41.060001373291016,42.84000015258789,42.84000015258789,58068400,0.0,0.0,0.04768894086687392,,,43.15329019958916,20.208037238464257,-0.0823373223011501,-0.019455218604686908,
2025-06-25,43.34000015258789,46.93000030517578,43.119998931884766,46.61000061035156,46.61000061035156,86439500,0.0,0.0,0.08800187778561286,,,43.57380888192232,31.006010033521335,0.19750126187631878,0.08118765832630448,
2025-06-26,47.060001373291016,49.52000045776367,46.06999969482422,49.27000045776367,49.27000045776367,72397600,0.0,0.0,0.05706929441278219,,,44.20445128184803,37.43898362613071,0.626691009251914,0.10793791556780752,
2025-06-27,49.47999954223633,49.970001220703125,46.86000061035156,47.58000183105469,47.58000183105469,53757300,0.0,0.0,-0.034300763365279874,,,44.54798155414986,35.19377946196634,0.8209942996890405,0.04986765559242867,
2025-06-30,48.70000076293945,50.54999923706055,48.22999954223633,49.0099983215332,49.0099983215332,49238000,0.0,0.0,0.03005456989169719,,,44.968861546181,38.55173335539236,1.077943956113124,0.19858153712617543,
2025-07-01,48.2400016784668,48.66999816894531,46.369998931884766,47.20000076293945,47.20000076293945,42243100,0.0,0.0,-0.036931189973097855,,,45.16527337797293,36.00847508688523,1.1225862582542732,0.1017740568352492,
2025-07-02,47.189998626708984,48.880001068115234,47.06999969482422,48.7400016784668,48.7400016784668,27703100,0.0,0.0,0.03262713751344948,,,45.46070440064363,39.65607965074503,1.2676184909909338,0.045698370311588965,
2025-07-03,49.22999954223633,49.630001068115234,48.41999816894531,48.560001373291016,48.560001373291016,18665600,0.0,0.0,-0.0036930713782741265,,,45.70238988921071,39.3735740414999,1.352442939690917,-0.014410373003371446,
2025-07-07,48.22999954223633,48.349998474121094,46.220001220703125,47.11000061035156,47.11000061035156,33006700,0.0,0.0,-0.029859981917895517,,,45.80642012139376,37.08186967093594,1.2878188094100835,-0.009878125317690944,
2025-07-08,47.439998626708984,49.2599983215332,47.36000061035156,49.11000061035156,49.11000061035156,29002600,0.0,0.0,0.04245383090826227,,,46.03871097460853,42.088706817624455,1.3820555300229955,0.0020404466893120254,
2025-07-09,48.75,50.20000076293945,48.369998931884766,50.02000045776367,50.02000045776367,35063600,0.0,0.0,0.01852982765429445,,,46.305966917498175,44.262080569248596,1.5127303783876584,0.05974575528054715,
2025-07-10,50.79999923706055,51.70000076293945,49.68000030517578,50.36000061035156,50.36000061035156,33264400,0.0,0.0,0.006797284075896526,,,46.5665646904679,45.091234775048065,1.6249943842543075,0.033237564138215436,
2025-07-11,49.7599983215332,50.2599983215332,49.08000183105469,49.2400016784668,49.2400016784668,24861400,0.0,0.0,-0.02223985143587448,,,46.731577856120765,42.83093871861482,1.6050874155464285,0.01400330078140799,
2025-07-14,49.2400016784668,50.65999984741211,48.779998779296875,49.72999954223633,49.72999954223633,25603000,0.0,0.0,0.009951215415652914,,,46.90972326378116,44.1499782375181,1.6102873418390118,0.05561449581703193,
2025-07-15,51.869998931884766,54.20000076293945,51.529998779296875,53.16999816894531,53.16999816894531,62012800,0.0,0.0,0.06917351012214157,,,47.26854225538748,52.44539306313118,1.870426350132334,0.08267150291458103,0.22624532796366603
2025-07-16,53.04999923706055,53.290000915527344,51.41999816894531,53.220001220703125,53.220001220703125,30066100,0.0,0.0,0.0009404373421064705,,,47.598292186683935,52.55570479076137,2.056912410899727,0.06397442490312444,0.2805582161242548
2025-07-17,53.5099983215332,54.150001525878906,52.61000061035156,52.75,52.75,31534600,0.0,0.0,-0.008831289175549428,,,47.87472808872726,51.349957385639826,2.1420861513206475,0.047458287543332034,0.20737014552690725
2025-07-18,53.33000183105469,53.869998931884766,51.27000045776367,51.77000045776367,51.77000045776367,31842400,0.0,0.0,-0.01857819037414843,,,48.0774957153458,48.83418147379038,2.1062298744769237,0.051380964521844597,0.20088145963358373
2025-07-21,52.689998626708984,53.97999954223633,51.400001525878906,51.5,51.5,38140200,0.0,0.0,-0.005215384496354281,,,48.250596397136135,48.13448210607129,2.0325962321768856,0.0355922074010957,0.158084069852106
2025-07-22,51.84000015258789,51.86000061035156,48.849998474121094,49.86000061035156,49.86000061035156,31829300,0.0,0.0,-0.031844648342688076,,,48.32979870723672,44.00971012086244,1.8209164046231194,-0.0622531064995786,0.10017654338258608
2025-07-23,50.70000076293945,52.15999984741211,50.58000183105469,51.70000076293945,51.70000076293945,25249600,0.0,0.0,0.036903331930683514,,,48.491392171030846,49.26295524520293,1.7810998407390244,-0.028560699415624557,0.2643678536230949
2025-07-24,51.81999969482422,53.349998474121094,51.33000183105469,52.52000045776367,52.52000045776367,37679300,0.0,0.0,0.015860728872793883,,,48.67982362843508,51.44916664243032,1.79502017414071,-0.004360180895475407,0.22595705580526304
2025-07-25,52.150001525878906,54.52000045776367,51.619998931884766,54.470001220703125,54.470001220703125,34308400,0.0,0.0,0.03712872707431969,3.735464480597958,48.291333770751955,48.94431930639253,56.274302103565404,1.941025964315088,0.05215377127806353,0.1686333513715068
