Date,Actual,Predicted
2026-04-01,50.03,39.197712
2026-04-02,49.2,39.174866
2026-04-06,48.770004,39.076817
2026-04-07,50.110004,38.97983
2026-04-08,52.1,39.06842
2026-04-09,51.28,39.32397
2026-04-10,50.96,39.374065
2026-04-13,50.68,39.363358
2026-04-14,52.84,39.326622
2026-04-15,54.26,39.531284
2026-04-16,54.68,39.788654
2026-04-17,53.720005,39.96679
2026-04-20,54.59,39.957256
2026-04-21,54.23,40.039024
2026-04-22,55.600002,40.04448
2026-04-23,52.85,40.18904
2026-04-24,50.73,39.97955
2026-04-27,48.7,39.64578
2026-04-28,47.140003,39.259754
2026-04-29,45.72,38.898285
2026-04-30,45.94,38.566
2026-05-01,45.37,38.418808
2026-05-04,47.3,38.2879
2026-05-05,46.71,38.421185
2026-05-06,48.79,38.43352
2026-05-07,48.54,38.653664
2026-05-08,54.35,38.74409
2026-05-11,52.880005,39.39169
2026-05-12,53.270004,39.58168
2026-05-13,50.42,39.71371
2026-05-14,50.03,39.482353
2026-05-15,49.04,39.315987
2026-05-18,48.11,39.127743
2026-05-19,45.72,38.934834
2026-05-20,48.12,38.58834
2026-05-21,47.26,38.655865
2026-05-22,46.88,38.608845
2026-05-26,47.03,38.54483
2026-05-27,47.61,38.526478
2026-05-28,47.57,38.577663
2026-05-29,47.190002,38.601246
2026-06-01,46.06,38.573692
2026-06-02,45.64,38.441414
2026-06-03,49.06,38.327732
2026-06-04,51.590004,38.62325
2026-06-05,47.440002,39.045547
2026-06-08,47.6,38.836315
2026-06-09,47.730003,38.733833
2026-06-10,45.99,38.69383
2026-06-11,49.64,38.494923
2026-06-12,49.910004,38.768154
2026-06-15,52.13,38.945114
2026-06-16,55.400005,39.2666
2026-06-17,61.8,39.774017
2026-06-18,63.959995,40.706
2026-06-22,59.345,41.419537
2026-06-23,61.0,41.302113
2026-06-24,60.42,41.399258
2026-06-25,59.75,41.38864
2026-06-26,67.27,41.312836
2026-06-29,69.7,42.059475
2026-06-30,70.03,42.71268
2026-07-01,72.5,43.08591
2026-07-02,79.76,43.532444
2026-07-06,81.80001,44.525784
2026-07-07,79.77,45.260887
2026-07-08,73.8,45.424427
2026-07-09,76.560005,44.870365
2026-07-10,68.27,44.862236
2026-07-13,67.01,43.99084
2026-07-14,67.44,43.400295
2026-07-15,68.28,43.142082
2026-07-16,63.15,43.10432
2026-07-17,61.82,42.55259
2026-07-20,59.49,42.121925
2026-07-21,59.660004,41.655872
2026-07-22,58.07,41.433548
2026-07-23,57.02,41.157207
2026-07-24,54.070004,40.905544
2026-07-27,55.63,40.468647
2026-07-28,55.805,40.402874
2026-07-29,54.49,40.392967
2026-07-30,57.92,40.25342
2026-07-31,54.82,40.536663
2026-08-03,55.14,40.36603
2026-08-04,56.99,40.305126
2026-08-05,56.255,40.466328
2026-08-06,53.86,40.47703
2026-08-07,59.170002,40.23147
2026-08-10,59.81,40.653076
2026-08-11,60.57,40.947617
2026-08-12,63.669994,41.179268
2026-08-13,63.65,41.62077
2026-08-14,63.319996,41.848953
2026-08-17,64.46,41.92915
2026-08-18,62.96,42.08631
2026-08-19,174.38,42.01088
