Date,Actual,Predicted
2026-04-02,49.2,39.09401
2026-04-06,48.770004,38.99789
2026-04-07,50.110004,38.902996
2026-04-08,52.1,38.990993
2026-04-09,51.28,39.242714
2026-04-10,50.96,39.291016
2026-04-13,50.68,39.27968
2026-04-14,52.84,39.24311
2026-04-15,54.26,39.44462
2026-04-16,54.68,39.69722
2026-04-17,53.720005,39.871105
2026-04-20,54.59,39.86014
2026-04-21,54.23,39.939835
2026-04-22,55.600002,39.944443
2026-04-23,52.85,40.08637
2026-04-24,50.73,39.87926
2026-04-27,48.7,39.55099
2026-04-28,47.140003,39.172447
2026-04-29,45.72,38.81892
2026-04-30,45.94,38.494476
2026-05-01,45.37,38.35239
2026-05-04,47.3,38.2256
2026-05-05,46.71,38.358593
2026-05-06,48.79,38.371098
2026-05-07,48.54,38.588055
2026-05-08,54.35,38.67627
2026-05-11,52.880005,39.313267
2026-05-12,53.270004,39.497253
2026-05-13,50.42,39.624767
2026-05-14,50.03,39.395023
2026-05-15,49.04,39.231113
2026-05-18,48.11,39.046402
2026-05-19,45.72,38.85757
2026-05-20,48.12,38.517727
2026-05-21,47.26,38.586433
2026-05-22,46.88,38.54105
2026-05-26,47.03,38.478664
2026-05-27,47.61,38.4612
2026-05-28,47.57,38.51202
2026-05-29,47.190002,38.535248
2026-06-01,46.06,38.508007
2026-06-02,45.64,38.377758
2026-06-03,49.06,38.26634
2026-06-04,51.590004,38.558212
2026-06-05,47.440002,38.973392
2026-06-08,47.6,38.76514
2026-06-09,47.730003,38.66384
2026-06-10,45.99,38.62469
2026-06-11,49.64,38.429077
2026-06-12,49.910004,38.699207
2026-06-15,52.13,38.87294
2026-06-16,55.400005,39.18853
2026-06-17,61.8,39.686356
2026-06-18,63.959995,40.60095
2026-06-22,59.345,41.29788
2026-06-23,61.0,41.176247
2026-06-24,60.42,41.269062
2026-06-25,59.75,41.25675
2026-06-26,67.27,41.181194
2026-06-29,69.7,41.916023
2026-06-30,70.03,42.555817
2026-07-01,72.5,42.918644
2026-07-02,79.76,43.354027
2026-07-06,81.80001,44.32739
2026-07-07,79.77,45.04424
2026-07-08,73.8,45.19849
2026-07-09,76.560005,44.649075
2026-07-10,68.27,44.64107
2026-07-13,67.01,43.783916
2026-07-14,67.44,43.20659
2026-07-15,68.28,42.957108
2026-07-16,63.15,42.923595
2026-07-17,61.82,42.38275
2026-07-20,59.49,41.96228
2026-07-21,59.660004,41.507206
2026-07-22,58.07,41.292286
2026-07-23,57.02,41.023308
2026-07-24,54.070004,40.778336
2026-07-27,55.63,40.35072
2026-07-28,55.805,40.289124
2026-07-29,54.49,40.28136
2026-07-30,57.92,40.145058
2026-07-31,54.82,40.42509
2026-08-03,55.14,40.256527
2026-08-04,56.99,40.19691
2026-08-05,56.255,40.356094
2026-08-06,53.86,40.36622
2026-08-07,59.170002,40.12414
2026-08-10,59.81,40.540123
2026-08-11,60.57,40.82887
2026-08-12,63.669994,41.055
2026-08-13,63.65,41.487602
2026-08-14,63.319996,41.709286
2026-08-17,64.46,41.78566
2026-08-18,62.96,41.93863
2026-08-19,174.38,41.86282
2026-08-20,133.32,53.369316
