Date,Actual,Predicted
2026-04-08,52.1,38.777733
2026-04-09,51.28,39.02057
2026-04-10,50.96,39.064796
2026-04-13,50.68,39.052193
2026-04-14,52.84,39.01618
2026-04-15,54.26,39.210564
2026-04-16,54.68,39.452366
2026-04-17,53.720005,39.61678
2026-04-20,54.59,39.602894
2026-04-21,54.23,39.678192
2026-04-22,55.600002,39.681118
2026-04-23,52.85,39.817192
2026-04-24,50.73,39.61573
2026-04-27,48.7,39.30014
2026-04-28,47.140003,38.93856
2026-04-29,45.72,38.60281
2026-04-30,45.94,38.29571
2026-05-01,45.37,38.164608
2026-05-04,47.3,38.04658
2026-05-05,46.71,38.17829
2026-05-06,48.79,38.190804
2026-05-07,48.54,38.400284
2026-05-08,54.35,38.48344
2026-05-11,52.880005,39.096275
2026-05-12,53.270004,39.266937
2026-05-13,50.42,39.38474
2026-05-14,50.03,39.1593
2026-05-15,49.04,39.0014
2026-05-18,48.11,38.824867
2026-05-19,45.72,38.645237
2026-05-20,48.12,38.320347
2026-05-21,47.26,38.39135
2026-05-22,46.88,38.349293
2026-05-26,47.03,38.29035
2026-05-27,47.61,38.274715
2026-05-28,47.57,38.324528
2026-05-29,47.190002,38.346855
2026-06-01,46.06,38.320297
2026-06-02,45.64,38.1947
2026-06-03,49.06,38.088417
2026-06-04,51.590004,38.37181
2026-06-05,47.440002,38.770622
2026-06-08,47.6,38.56485
2026-06-09,47.730003,38.46657
2026-06-10,45.99,38.4295
2026-06-11,49.64,38.24144
2026-06-12,49.910004,38.50433
2026-06-15,52.13,38.670597
2026-06-16,55.400005,38.972775
2026-06-17,61.8,39.44893
2026-06-18,63.959995,40.324284
2026-06-22,59.345,40.984253
2026-06-23,61.0,40.854366
2026-06-24,60.42,40.93856
2026-06-25,59.75,40.923237
2026-06-26,67.27,40.848797
2026-06-29,69.7,41.55698
2026-06-30,70.03,42.166588
2026-07-01,72.5,42.506546
2026-07-02,79.76,42.917595
2026-07-06,81.80001,43.84664
2026-07-07,79.77,44.523384
2026-07-08,73.8,44.658173
2026-07-09,76.560005,44.120853
2026-07-10,68.27,44.114044
2026-07-13,67.01,43.28952
2026-07-14,67.44,42.741924
2026-07-15,68.28,42.511475
2026-07-16,63.15,42.486576
2026-07-17,61.82,41.969597
2026-07-20,59.49,41.571526
2026-07-21,59.660004,41.14054
2026-07-22,58.07,40.94149
2026-07-23,57.02,40.688343
2026-07-24,54.070004,40.457764
2026-07-27,55.63,40.05057
2026-07-28,55.805,39.997734
2026-07-29,54.49,39.994156
2026-07-30,57.92,39.864727
2026-07-31,54.82,40.137043
2026-08-03,55.14,39.973034
2026-08-04,56.99,39.916332
2026-08-05,56.255,40.07081
2026-08-06,53.86,40.079586
2026-08-07,59.170002,39.845524
2026-08-10,59.81,40.248608
2026-08-11,60.57,40.52415
2026-08-12,63.669994,40.73796
2026-08-13,63.65,41.15071
2026-08-14,63.319996,41.35817
2026-08-17,64.46,41.42652
2026-08-18,62.96,41.57057
2026-08-19,174.38,41.4944
2026-08-20,133.32,52.567024
2026-08-21,145.13,54.083042
2026-08-24,138.89,56.03121
2026-08-25,158.83,56.326805
