Date,Close,Predicted Close
2026-03-06,157.16000366210938,157.3089415767907
2026-03-09,156.42999267578125,157.08034966068908
2026-03-10,151.13999938964844,151.0290011258332
2026-03-11,151.60000610351562,149.9108483212997
2026-03-12,153.5,152.03176605107967
2026-03-13,150.9499969482422,149.27906215958754
2026-03-16,152.72000122070312,151.9970572132408
2026-03-17,155.0800018310547,155.212367933773
2026-03-18,152.77000427246094,152.4433750964642
2026-03-19,155.67999267578125,155.22839904890395
2026-03-20,150.67999267578125,150.52482944674637
2026-03-23,160.83999633789062,159.94907385223985
2026-03-24,154.77999877929688,154.61541164946334
2026-03-25,154.9600067138672,155.74856398559268
2026-03-26,147.55999755859375,147.7722378284961
2026-03-27,143.05999755859375,144.0066596332584
2026-03-30,137.5500030517578,137.02120280395113
2026-03-31,146.27999877929688,144.57525326767927
2026-04-01,146.49000549316406,144.6503639379961
2026-04-02,148.4600067138672,147.34904141095402
2026-04-06,147.92999267578125,147.97783077305317
2026-04-07,150.07000732421875,151.14283821465762
2026-04-08,140.75999450683594,141.17541244699055
2026-04-09,130.49000549316406,132.49218568102555
2026-04-10,128.05999755859375,128.59478808119482
2026-04-13,132.3699951171875,131.92395777197044
2026-04-14,135.6999969482422,134.2817011918333
2026-04-15,142.14999389648438,141.37890613603398
2026-04-16,142.75999450683594,143.93952015157186
2026-04-17,146.38999938964844,148.17780359765158
2026-04-20,145.88999938964844,147.1505544929825
2026-04-21,145.97000122070312,147.06484462900733
2026-04-22,152.6199951171875,151.78549675753953
2026-04-23,141.57000732421875,142.15743190534994
2026-04-24,143.08999633789062,142.59528977880984
2026-04-27,143.10000610351562,142.9780956097641
2026-04-28,141.17999267578125,141.1967146254711
2026-04-29,137.97000122070312,136.94047588843404
2026-04-30,139.11000061035156,138.42809194284487
2026-05-01,144.07000732421875,142.73662971978058
2026-05-04,146.02999877929688,144.34238023813822
2026-05-05,135.91000366210938,134.66531325985082
2026-05-06,133.7899932861328,132.38635456116717
2026-05-07,137.0500030517578,135.18599846672635
2026-05-08,137.8000030517578,135.5831400346922
