Date,Close,Predicted Close
2026-06-09,132.07000732421875,131.85527049547568
2026-06-10,130.2100067138672,130.48016141252825
2026-06-11,131.0800018310547,130.76371898677615
2026-06-12,127.98999786376953,128.49990742052574
2026-06-15,134.7100067138672,134.2356413218605
2026-06-16,133.25,133.28352263776986
2026-06-17,130.6300048828125,130.59721053282777
2026-06-18,128.47000122070312,127.50260440769618
2026-06-22,119.5,119.12016267868519
2026-06-23,116.69999694824219,115.08775501315752
2026-06-24,113.5,111.3922486562414
2026-06-25,107.2699966430664,105.25432726983702
2026-06-26,112.93000030517578,111.34925990274019
2026-06-29,115.69999694824219,113.94496683578815
2026-06-30,116.66999816894531,113.85662645995257
2026-07-01,125.7300033569336,122.93631014774157
2026-07-02,129.3000030517578,128.9233442910328
2026-07-06,132.5399932861328,133.65291643112516
2026-07-07,134.3699951171875,135.59438824517449
2026-07-08,132.22000122070312,135.12678552254783
2026-07-09,129.0399932861328,130.93308445740197
2026-07-10,126.79000091552734,129.00093971376825
2026-07-13,130.0399932861328,131.79081313873598
2026-07-14,133.72000122070312,134.48904535772272
2026-07-15,133.75999450683594,135.46989443873483
2026-07-16,134.44000244140625,135.31302098592084
2026-07-17,132.3800048828125,133.25221583648255
2026-07-20,134.85000610351562,135.89930091414965
2026-07-21,132.66000366210938,133.37348452693757
2026-07-22,124.56999969482422,124.9578294093181
2026-07-23,123.37000274658203,123.48995288114602
2026-07-24,122.91999816894531,123.24793196431548
2026-07-27,131.52999877929688,133.79517348713705
2026-07-28,123.52999877929688,124.30559744944676
2026-07-29,123.0,123.9086818516484
2026-07-30,122.26000213623047,122.45862170597965
2026-07-31,123.05999755859375,121.50037375035893
2026-08-03,125.6500015258789,121.67708422524942
2026-08-04,162.66000366210938,151.95099593030778
2026-08-05,158.42999267578125,154.37586881197302
2026-08-06,155.9199981689453,156.00277333736648
2026-08-07,172.00999450683594,169.09269789009025
2026-08-10,175.22999572753906,175.54964532163757
2026-08-11,174.94000244140625,173.52381086267167
2026-08-12,171.0399932861328,172.3659797178878
