Date,Close,Predicted Close
2026-03-12,153.5,152.65472627293371
2026-03-13,150.9499969482422,149.9770880567061
2026-03-16,152.72000122070312,152.70560250183166
2026-03-17,155.0800018310547,155.79237428861447
2026-03-18,152.77000427246094,153.01528695067142
2026-03-19,155.67999267578125,155.79837432829177
2026-03-20,150.67999267578125,151.0089345545432
2026-03-23,160.83999633789062,160.42402699631475
2026-03-24,154.77999877929688,155.10070484089994
2026-03-25,154.9600067138672,156.19625053399838
2026-03-26,147.55999755859375,148.24048600050762
2026-03-27,143.05999755859375,144.440462367341
2026-03-30,137.5500030517578,137.66925787507623
2026-03-31,146.27999877929688,145.156994276426
2026-04-01,146.49000549316406,145.2453238298425
2026-04-02,148.4600067138672,147.80581602309815
2026-04-06,147.92999267578125,148.36143246340322
2026-04-07,150.07000732421875,151.41810957567475
2026-04-08,140.75999450683594,141.66311199496624
2026-04-09,130.49000549316406,133.06145992378737
2026-04-10,128.05999755859375,129.22006602287786
2026-04-13,132.3699951171875,132.59021200745642
2026-04-14,135.6999969482422,135.00168346095043
2026-04-15,142.14999389648438,141.91690895019087
2026-04-16,142.75999450683594,144.240431541266
2026-04-17,146.38999938964844,148.39386186790716
2026-04-20,145.88999938964844,147.45377629677188
2026-04-21,145.97000122070312,147.44704170717628
2026-04-22,152.6199951171875,152.2211402497843
2026-04-23,141.57000732421875,142.61315037978278
2026-04-24,143.08999633789062,143.13833771038088
2026-04-27,143.10000610351562,143.54744599054638
2026-04-28,141.17999267578125,141.80017638234784
2026-04-29,137.97000122070312,137.6994246679451
2026-04-30,139.11000061035156,138.99153420472402
2026-05-01,144.07000732421875,143.35860790898784
2026-05-04,146.02999877929688,144.93509372590478
2026-05-05,135.91000366210938,135.26994357250962
2026-05-06,133.7899932861328,132.99045423683526
2026-05-07,137.0500030517578,135.90055537892715
2026-05-08,137.8000030517578,136.44742288726138
2026-05-11,136.88999938964844,135.26981434270505
2026-05-12,136.0,135.31329234589322
2026-05-13,130.0500030517578,129.0264842552789
2026-05-14,133.72999572753906,131.5538597437683
