Date,Close,Predicted Close
2026-06-05,135.52999877929688,135.04842773636494
2026-06-08,136.47000122070312,134.62916639405904
2026-06-09,132.07000732421875,130.5902170860313
2026-06-10,130.2100067138672,129.4231224560872
2026-06-11,131.0800018310547,129.6111618171209
2026-06-12,127.98999786376953,127.15943294961588
2026-06-15,134.7100067138672,132.82676300851801
2026-06-16,133.25,132.12757646443652
2026-06-17,130.6300048828125,129.56231618276132
2026-06-18,128.47000122070312,126.35024467342961
2026-06-22,119.5,118.27106632635972
2026-06-23,116.69999694824219,114.10288942162371
2026-06-24,113.5,110.30654320218703
2026-06-25,107.2699966430664,104.06408975874037
2026-06-26,112.93000030517578,109.61012103298071
2026-06-29,115.69999694824219,112.69917242496015
2026-06-30,116.66999816894531,113.04524553046608
2026-07-01,125.7300033569336,121.9478507537087
2026-07-02,129.3000030517578,127.58449377514386
2026-07-06,132.5399932861328,131.61526653476218
2026-07-07,134.3699951171875,133.24776307260478
2026-07-08,132.22000122070312,132.4888334556942
2026-07-09,129.0399932861328,128.2152482976313
2026-07-10,126.79000091552734,126.01469017562806
2026-07-13,130.0399932861328,128.5507622526215
2026-07-14,133.72000122070312,131.44272330665893
2026-07-15,133.75999450683594,132.94373308865724
2026-07-16,134.44000244140625,133.54930396587145
2026-07-17,132.3800048828125,131.63562120785727
2026-07-20,134.85000610351562,134.06736528184587
2026-07-21,132.66000366210938,131.45129909038715
2026-07-22,124.56999969482422,122.81386988989777
2026-07-23,123.37000274658203,121.26107884014579
2026-07-24,122.91999816894531,120.89132198797469
2026-07-27,131.52999877929688,130.3744500595152
2026-07-28,123.52999877929688,121.69471258693537
2026-07-29,123.0,121.81409875853001
2026-07-30,122.26000213623047,120.52235585239019
2026-07-31,123.05999755859375,120.10261191638483
2026-08-03,125.6500015258789,119.95576574877353
2026-08-04,162.66000366210938,147.8430540000947
2026-08-05,158.42999267578125,150.3553642768954
2026-08-06,155.9199981689453,151.57626821611342
2026-08-07,172.00999450683594,162.89177717131767
2026-08-10,175.22999572753906,168.32327101076459
