Date,Close,Predicted Close
2026-03-02,145.1699981689453,146.18262779246146
2026-03-03,147.22000122070312,150.42289225619402
2026-03-04,153.19000244140625,155.0900639836923
2026-03-05,152.6699981689453,154.6757652653456
2026-03-06,157.16000366210938,161.1565581220755
2026-03-09,156.42999267578125,161.19330286369464
2026-03-10,151.13999938964844,155.532669538809
2026-03-11,151.60000610351562,153.89902185676294
2026-03-12,153.5,156.10843673850613
2026-03-13,150.9499969482422,153.55064141700478
2026-03-16,152.72000122070312,156.5252372682274
2026-03-17,155.0800018310547,159.8501297509536
2026-03-18,152.77000427246094,157.40146867183236
2026-03-19,155.67999267578125,159.54231084253274
2026-03-20,150.67999267578125,155.61634514516888
2026-03-23,160.83999633789062,164.07728631437743
2026-03-24,154.77999877929688,159.29654282038257
2026-03-25,154.9600067138672,160.7129888695498
2026-03-26,147.55999755859375,152.62250638538055
2026-03-27,143.05999755859375,149.34227749796943
2026-03-30,137.5500030517578,141.46850383021604
2026-03-31,146.27999877929688,148.42425214965942
2026-04-01,146.49000549316406,148.44516188622998
2026-04-02,148.4600067138672,151.4801138715044
2026-04-06,147.92999267578125,152.6539681414759
2026-04-07,150.07000732421875,156.16169169891708
2026-04-08,140.75999450683594,145.7693448055739
2026-04-09,130.49000549316406,136.95117050615946
2026-04-10,128.05999755859375,132.41584413272756
2026-04-13,132.3699951171875,135.41778724512494
2026-04-14,135.6999969482422,137.4108208708226
2026-04-15,142.14999389648438,144.97718335487244
2026-04-16,142.75999450683594,148.662265213698
2026-04-17,146.38999938964844,153.23762943321964
2026-04-20,145.88999938964844,151.91251011323556
2026-04-21,145.97000122070312,151.74779685906293
2026-04-22,152.6199951171875,155.2120354337227
2026-04-23,141.57000732421875,146.4235377476107
2026-04-24,143.08999633789062,146.59497851839004
2026-04-27,143.10000610351562,147.37306813145136
2026-04-28,141.17999267578125,145.95734837816113
2026-04-29,137.97000122070312,141.54167318020416
2026-04-30,139.11000061035156,143.56983799334122
2026-05-01,144.07000732421875,147.4283885719858
2026-05-04,146.02999877929688,148.81801170028706
