Date,Close,Predicted Close
2026-05-26,136.60000610351562,135.76876780278957
2026-05-27,132.50999450683594,130.32743416377446
2026-05-28,143.33999633789062,143.4759882993116
2026-05-29,156.5399932861328,154.95038697849307
2026-06-01,160.64999389648438,160.49630661710123
2026-06-02,152.1699981689453,152.1665320641398
2026-06-03,142.1999969482422,143.3575870619849
2026-06-04,141.6999969482422,142.01344722848685
2026-06-05,135.52999877929688,135.26162203755058
2026-06-08,136.47000122070312,134.99612644554452
2026-06-09,132.07000732421875,130.7498333593685
2026-06-10,130.2100067138672,129.33472440136043
2026-06-11,131.0800018310547,129.54659668325243
2026-06-12,127.98999786376953,126.88582529716162
2026-06-15,134.7100067138672,132.75264811298854
2026-06-16,133.25,131.89559768169426
2026-06-17,130.6300048828125,129.25770428765813
2026-06-18,128.47000122070312,126.07100608348006
2026-06-22,119.5,117.9212117298653
2026-06-23,116.69999694824219,113.99450999648792
2026-06-24,113.5,110.20211944060524
2026-06-25,107.2699966430664,103.9806853270001
2026-06-26,112.93000030517578,109.62845768905959
2026-06-29,115.69999694824219,112.53690528794233
2026-06-30,116.66999816894531,112.84384572874984
2026-07-01,125.7300033569336,121.73077026197214
2026-07-02,129.3000030517578,127.02219027369603
2026-07-06,132.5399932861328,131.223952548305
2026-07-07,134.3699951171875,132.93436422872801
2026-07-08,132.22000122070312,132.11823272488664
2026-07-09,129.0399932861328,128.13387225442605
2026-07-10,126.79000091552734,125.99167536290014
2026-07-13,130.0399932861328,128.66155260848385
2026-07-14,133.72000122070312,131.64168524626496
2026-07-15,133.75999450683594,133.02702008948347
2026-07-16,134.44000244140625,133.55485741488957
2026-07-17,132.3800048828125,131.4810748459467
2026-07-20,134.85000610351562,134.0475587896478
2026-07-21,132.66000366210938,131.4604953759686
2026-07-22,124.56999969482422,122.60389628588774
2026-07-23,123.37000274658203,121.05609652300969
2026-07-24,122.91999816894531,120.61281659596769
2026-07-27,131.52999877929688,130.346598528354
2026-07-28,123.52999877929688,121.53348661775016
2026-07-29,123.0,121.46189509299082
