Date,Close,Predicted Close
2026-06-11,131.0800018310547,130.61870144129128
2026-06-12,127.98999786376953,128.13934777110558
2026-06-15,134.7100067138672,133.94252313496617
2026-06-16,133.25,132.97741725176076
2026-06-17,130.6300048828125,130.29684543276767
2026-06-18,128.47000122070312,127.17044966639716
2026-06-22,119.5,118.87786326593778
2026-06-23,116.69999694824219,114.99625194019039
2026-06-24,113.5,111.28886819408457
2026-06-25,107.2699966430664,105.15248155567019
2026-06-26,112.93000030517578,111.11731643603129
2026-06-29,115.69999694824219,113.78391444977828
2026-06-30,116.66999816894531,113.85183794611962
2026-07-01,125.7300033569336,122.83567735106988
2026-07-02,129.3000030517578,128.49761977616208
2026-07-06,132.5399932861328,133.1775218564824
2026-07-07,134.3699951171875,135.09967923795023
2026-07-08,132.22000122070312,134.55653485118341
2026-07-09,129.0399932861328,130.5841774400517
2026-07-10,126.79000091552734,128.63302289806296
2026-07-13,130.0399932861328,131.40484343625644
2026-07-14,133.72000122070312,134.16085231783362
2026-07-15,133.75999450683594,135.18350465804457
2026-07-16,134.44000244140625,135.1817814728521
2026-07-17,132.3800048828125,133.05737656035546
2026-07-20,134.85000610351562,135.70808818498085
2026-07-21,132.66000366210938,133.19942310087558
2026-07-22,124.56999969482422,124.55761025854238
2026-07-23,123.37000274658203,123.05671085578258
2026-07-24,122.91999816894531,122.71462355858445
2026-07-27,131.52999877929688,133.01761273129858
2026-07-28,123.52999877929688,123.74218845468948
2026-07-29,123.0,123.35390906704339
2026-07-30,122.26000213623047,121.92295709270253
2026-07-31,123.05999755859375,121.18564059051258
2026-08-03,125.6500015258789,121.46492048550644
2026-08-04,162.66000366210938,150.61921107307717
2026-08-05,158.42999267578125,153.2928992171173
2026-08-06,155.9199981689453,154.85135784631677
2026-08-07,172.00999450683594,167.21082842945776
2026-08-10,175.22999572753906,173.48785326123885
2026-08-11,174.94000244140625,172.1729278845849
2026-08-12,171.0399932861328,171.02974975060388
2026-08-13,179.00999450683594,178.00575954955846
2026-08-14,174.0399932861328,174.13591782077552
