Date,Close,Predicted Close
2026-06-08,136.47000122070312,136.1581166860215
2026-06-09,132.07000732421875,131.75875302775694
2026-06-10,130.2100067138672,130.30243774926444
2026-06-11,131.0800018310547,130.61203152932325
2026-06-12,127.98999786376953,128.26983399654128
2026-06-15,134.7100067138672,134.14477583262678
2026-06-16,133.25,133.12537071774108
2026-06-17,130.6300048828125,130.4008065023529
2026-06-18,128.47000122070312,127.32307691521964
2026-06-22,119.5,118.88446117823423
2026-06-23,116.69999694824219,114.92540200328958
2026-06-24,113.5,111.22602026989516
2026-06-25,107.2699966430664,105.09065331345974
2026-06-26,112.93000030517578,111.26501994165666
2026-06-29,115.69999694824219,113.8064195896235
2026-06-30,116.66999816894531,113.70149462703105
2026-07-01,125.7300033569336,122.83327068307563
2026-07-02,129.3000030517578,128.67335744926362
2026-07-06,132.5399932861328,133.40763359379264
2026-07-07,134.3699951171875,135.3564781409437
2026-07-08,132.22000122070312,134.80453879381744
2026-07-09,129.0399932861328,130.67029976691728
2026-07-10,126.79000091552734,128.72462255905148
2026-07-13,130.0399932861328,131.5881217807117
2026-07-14,133.72000122070312,134.37272143003509
2026-07-15,133.75999450683594,135.33290333971394
2026-07-16,134.44000244140625,135.18876847635883
2026-07-17,132.3800048828125,133.05837113499874
2026-07-20,134.85000610351562,135.76875307186953
2026-07-21,132.66000366210938,133.21900265909045
2026-07-22,124.56999969482422,124.6819565562728
2026-07-23,123.37000274658203,123.21682706306613
2026-07-24,122.91999816894531,122.94932877399783
2026-07-27,131.52999877929688,133.65161376638343
2026-07-28,123.52999877929688,124.08248677162376
2026-07-29,123.0,123.60883441912316
2026-07-30,122.26000213623047,122.15901787582153
2026-07-31,123.05999755859375,121.25541388035666
2026-08-03,125.6500015258789,121.63251053573138
2026-08-04,162.66000366210938,151.78744814157608
2026-08-05,158.42999267578125,153.90412176450883
2026-08-06,155.9199981689453,155.35763193190184
2026-08-07,172.00999450683594,168.21994790319462
2026-08-10,175.22999572753906,174.5017505852935
2026-08-11,174.94000244140625,172.85586262268794
