Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-05-19,3.180000066757202,3.359999895095825,3.0899999141693115,3.319999933242798,3.319999933242798,2093200,0.0,0.0,,,,3.319999933242798,,0.0,,
2025-05-20,3.319999933242798,3.4100000858306885,3.109999895095825,3.2899999618530273,3.2899999618530273,1263200,0.0,0.0,-0.009036136142469231,,,3.3048266686265166,0.0,-0.002393160110864656,,
2025-05-21,3.2300000190734863,3.2699999809265137,3.059999942779541,3.109999895095825,3.109999895095825,1006200,0.0,0.0,-0.05471126712591834,,,3.2383782821835,0.0,-0.01859985030814748,,
2025-05-22,3.0899999141693115,3.2899999618530273,3.0299999713897705,3.2200000286102295,3.2200000286102295,867400,0.0,0.0,0.0353698190433589,,,3.23362327850384,17.206728829197743,-0.022310496076286324,,
2025-05-23,3.130000114440918,3.190000057220459,3.049999952316284,3.1600000858306885,3.1600000858306885,570900,0.0,0.0,-0.01863352243678007,,,3.2182104802675244,15.62721904190488,-0.029749766730873706,,
2025-05-27,3.2200000286102295,3.3399999141693115,3.069999933242798,3.1700000762939453,3.1700000762939453,672400,0.0,0.0,0.003164553858114205,,,3.2097042466631773,16.994830034869068,-0.03444150641781629,-0.04518068071234593,
2025-05-28,3.1700000762939453,3.1700000762939453,3.0,3.140000104904175,3.140000104904175,1075500,0.0,0.0,-0.009463713144399533,,,3.1990431971031708,16.149131962560276,-0.040118035156139875,-0.04559266221522018,
2025-05-29,3.180000066757202,3.3399999141693115,3.069999933242798,3.319999933242798,3.319999933242798,655900,0.0,0.0,0.05732478417994069,,,3.2154133157991143,36.55061952161314,-0.029749311705806747,0.06752413029920756,
2025-05-30,3.2799999713897705,3.2799999713897705,3.049999952316284,3.0899999141693115,3.0899999141693115,623000,0.0,0.0,-0.06927711557175686,,,3.200156417727444,27.3826966383848,-0.03963422435080011,-0.04037270598939302,
2025-06-02,3.0799999237060547,3.180000066757202,2.9700000286102295,3.0799999237060547,3.0799999237060547,1068400,0.0,0.0,-0.003236242958260749,,,3.186853533028536,27.064835092330256,-0.047724861994506984,-0.025316506313829312,
2025-06-03,3.0899999141693115,3.2100000381469727,3.0299999713897705,3.140000104904175,3.140000104904175,721300,0.0,0.0,0.019480578793626746,,,3.182085252806627,32.15375103685268,-0.0487334683491909,-0.009463713144399533,
2025-06-04,3.1500000953674316,3.4000000953674316,3.0999999046325684,3.3399999141693115,3.3399999141693115,876500,0.0,0.0,0.06369420464437847,,,3.1969805624571337,45.74325856227779,-0.03301391910337159,0.06369420464437847,
2025-06-05,3.3499999046325684,3.3499999046325684,3.180000066757202,3.299999952316284,3.299999952316284,661900,0.0,0.0,-0.01197603679070025,,,3.206049573893238,43.85145280833911,-0.02351268609160817,-0.006024090761646117,
2025-06-06,3.3499999046325684,3.8499999046325684,3.299999952316284,3.7699999809265137,3.7699999809265137,1043300,0.0,0.0,0.14242425315198393,,,3.2526568770167743,63.14082358146609,0.02169213050009544,0.22006475263608793,
2025-06-09,3.799999952316284,3.880000114440918,3.569999933242798,3.7699999809265137,3.7699999809265137,701800,0.0,0.0,0.0,,,3.292999677957992,63.14082358146609,0.056861805829776735,0.22402599815333968,
2025-06-10,3.940000057220459,4.059999942779541,3.809999942779541,3.880000114440918,3.880000114440918,1246900,0.0,0.0,0.02917775439547099,,,3.3363822629168323,66.2847383673683,0.09254333640170342,0.23566878497264443,
2025-06-11,3.930000066757202,4.0,3.609999895095825,3.619999885559082,3.619999885559082,812800,0.0,0.0,-0.06701036629203816,,,3.3563248009511018,54.46052709945954,0.09870356760677979,0.08383232891771164,
2025-06-12,3.5799999237060547,3.75,3.4700000286102295,3.549999952316284,3.549999952316284,653700,0.0,0.0,-0.01933699874468009,,,3.3693258237130483,51.782293258654505,0.09682109233661063,0.07575757685224316,
2025-06-13,3.4700000286102295,3.5299999713897705,3.3499999046325684,3.4000000953674316,3.4000000953674316,696500,0.0,0.0,-0.04225348139821283,,,3.3712975998467027,46.50464012686871,0.08227704372347366,-0.0981432062151234,
2025-06-16,3.450000047683716,3.450000047683716,3.2799999713897705,3.369999885559082,3.369999885559082,680900,0.0,0.0,-0.008823590872607756,,,3.3712175007294714,45.505690919678784,0.0675513245834729,-0.1061008215891629,
2025-06-17,3.3499999046325684,3.430000066757202,3.190000057220459,3.2100000381469727,3.2100000381469727,747100,0.0,0.0,-0.04747770114109828,,,3.36163907794567,40.50801551004703,0.04248074398696833,-0.1726804269412986,
2025-06-18,3.190000057220459,3.380000114440918,3.1500000953674316,3.2200000286102295,3.2200000286102295,568300,0.0,0.0,0.0031152617895386925,,,3.353520779368607,40.94455843615947,0.023152160206297623,-0.1104972015453739,-0.030120453808230585
2025-06-20,3.240000009536743,3.299999952316284,3.119999885559082,3.2100000381469727,3.2100000381469727,1231900,0.0,0.0,-0.003105587072796623,,,3.34556878728847,40.62353928600525,0.006947120566751064,-0.09577462499611311,-0.02431608651478412
2025-06-23,3.200000047683716,3.2799999713897705,3.109999895095825,3.190000057220459,3.190000057220459,547400,0.0,0.0,-0.006230523579077274,,,3.3372211123456235,39.948926540885374,-0.007423745100156864,-0.061764715369597156,0.025723525666604186
2025-06-24,3.2200000286102295,3.490000009536743,3.180000066757202,3.380000114440918,3.380000114440918,1322600,0.0,0.0,0.05956114539571877,,,3.339447964771381,48.66977577801133,-0.00344166953271019,0.0029674270686739224,0.049689467207783
2025-06-25,3.390000104904175,3.5999999046325684,3.240000009536743,3.5,3.5,855400,0.0,0.0,0.03550292351955475,,,3.3475682370776894,53.28416189122888,0.009290051991031056,0.09034266617032038,0.10759490662479965
2025-06-26,3.509999990463257,3.509999990463257,3.259999990463257,3.319999933242798,3.319999933242798,867100,0.0,0.0,-0.051428590502057725,,,3.346211540399907,46.527570386314984,0.004800198264144573,0.031055870727966672,0.04731856572199766
2025-06-27,3.299999952316284,3.4200000762939453,3.1700000762939453,3.200000047683716,3.200000047683716,1695100,0.0,0.0,-0.0361445445698767,,,3.339201034452781,42.64523635751851,-0.008344836959799817,-0.0031152617895386925,0.019108261393313564
2025-06-30,3.200000047683716,3.200000047683716,2.9800000190734863,3.0,3.0,1237400,0.0,0.0,-0.0625000139698384,,,3.323335469789805,37.0903252203703,-0.03450297563185023,-0.05956114539571877,-0.09638552399916434
2025-07-01,2.990000009536743,3.200000047683716,2.950000047683716,2.9700000286102295,2.9700000286102295,1367300,0.0,0.0,-0.009999990463256836,0.2252722446042982,3.3080000003178913,3.3071950845301226,36.32596310739842,-0.056997207629570834,-0.12130179643455608,-0.03883491549912932
2025-07-02,2.9700000286102295,3.25,2.9600000381469727,3.0899999141693115,3.0899999141693115,1357400,0.0,0.0,0.04040400148252998,0.22873691008543184,3.300333333015442,3.2974951424201593,41.51764460516456,-0.06439871239652462,-0.11714288166591103,0.003246750230832429
