Date,Close,Predicted Close
2026-03-02,95.70999908447266,100.29350876946592
2026-03-03,96.9800033569336,98.73655063838841
2026-03-04,95.75,97.39500407369306
2026-03-05,97.05000305175781,96.74742470563655
2026-03-06,97.51000213623047,96.34775842456457
2026-03-09,95.88999938964844,95.71015312303376
2026-03-10,95.79000091552734,94.28976067318774
2026-03-11,101.19000244140625,101.64712714801676
2026-03-12,99.55999755859375,99.71991916428865
2026-03-13,100.70999908447266,101.13567696586638
2026-03-16,97.9800033569336,98.53171995261471
2026-03-17,101.87999725341797,103.19324342117253
2026-03-18,101.5199966430664,100.62513453434403
2026-03-19,100.44000244140625,99.5284024399931
2026-03-20,99.9000015258789,100.96829768185354
2026-03-23,107.27999877929688,111.14522527720355
2026-03-24,117.48999786376953,122.70700112518367
2026-03-25,123.55999755859375,128.83647379152174
2026-03-26,139.5800018310547,144.06707491647657
2026-03-27,148.4499969482422,153.95622484023664
2026-03-30,135.55999755859375,139.78159959027101
2026-03-31,145.85000610351562,145.81613043099557
2026-04-01,170.07000732421875,162.04936019607504
2026-04-02,190.4199981689453,174.24534237615782
2026-04-06,212.60000610351562,189.7536828815513
2026-04-07,255.14999389648438,224.50723948294205
2026-04-08,261.3500061035156,235.06205750138275
2026-04-09,297.0799865722656,254.64131130904195
2026-04-10,299.94000244140625,260.10364853201503
2026-04-13,371.010009765625,296.3978504292354
2026-04-14,411.55999755859375,319.0926781937505
2026-04-15,395.7699890136719,328.2307415297913
2026-04-16,448.9800109863281,354.50682841511116
2026-04-17,493.8599853515625,388.9179072129707
2026-04-20,608.7999877929688,439.73446909721133
2026-04-21,713.969970703125,499.0925720179848
2026-04-22,443.94000244140625,422.7918689474925
2026-04-23,229.13999938964844,337.8324113610249
2026-04-24,204.0,305.49789313610717
2026-04-27,187.07000732421875,274.11333592313343
2026-04-28,182.00999450683594,250.7707617432918
2026-04-29,181.14999389648438,240.27249572722155
2026-04-30,180.6699981689453,239.2053126946421
2026-05-01,185.5500030517578,232.66467711141644
2026-05-04,168.2949981689453,219.65998861508052
