Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-06-10,244.22000122070312,246.27999877929688,241.39999389648438,244.6300048828125,242.66380310058594,25491300,0.0,0.0,,,,244.6300048828125,,0.0,,
2025-06-11,246.36000061035156,254.77000427246094,243.8000030517578,252.91000366210938,250.8772430419922,24599000,0.0,0.0,0.033847028631109,,,248.81782929332488,,0.6605127231347581,,
2025-06-12,250.19000244140625,257.8900146484375,249.5,256.07000732421875,254.01185607910156,20410900,0.0,0.0,0.01249457758235284,,,251.29128568546946,,1.4225613000822932,,
2025-06-13,250.66000366210938,254.0,248.35000610351562,248.6999969482422,246.7010955810547,19028400,0.0,0.0,-0.028781232339502916,,,250.62084181377872,93.31552973210039,1.415475325532185,,
2025-06-16,250.35000610351562,255.19000244140625,249.57000732421875,252.10000610351562,250.07376098632812,20363000,0.0,0.0,0.013671126646539689,,,250.9305004950762,93.53038313124837,1.6650186646895975,,
2025-06-17,250.9499969482422,253.9600067138672,247.9199981689453,249.3699951171875,247.36569213867188,22014300,0.0,0.0,-0.010829079413854248,,,250.6551652522428,91.0011372894787,1.6237766019897037,0.019376160486305194,
2025-06-18,250.88999938964844,255.63999938964844,249.41000366210938,251.25999450683594,249.24050903320312,30435500,0.0,0.0,0.007579097031141568,,,250.74767216066803,91.17898121293499,1.7237290500231097,-0.006524096047532679,
2025-06-20,253.2100067138672,253.52000427246094,244.1699981689453,249.99000549316406,248.56442260742188,42134900,0.59,0.0,-0.005054481578591785,,,250.64513059353544,89.89339218472087,1.6810860717504,-0.02374351410611164,
2025-06-23,249.11000061035156,254.2100067138672,246.4600067138672,253.77000427246094,252.32284545898438,19747000,0.0,0.0,0.015120599608932084,,,251.025280390819,90.33040299051825,1.930057019067533,0.020386036937804608,
2025-06-24,258.7699890136719,265.8699951171875,258.7699890136719,263.7699890136719,262.26580810546875,32764900,0.0,0.0,0.03940570033042379,,,252.4362851867879,91.39095963152035,2.9008443557907526,0.04629108539316884,
2025-06-25,266.0,269.8699951171875,263.42999267578125,264.6499938964844,263.1407775878906,18894200,0.0,0.0,0.003336258556567273,,,253.67927610565988,91.47952415101769,3.698574489393252,0.06127440782166382,
2025-06-26,265.0799865722656,271.6700134277344,264.1300048828125,270.1700134277344,268.62933349609375,23569600,0.0,0.0,0.020857810914626684,,,255.23476586612813,92.03316850324137,4.721771172179871,0.07526076309129248,
2025-06-27,270.29998779296875,271.8500061035156,266.8800048828125,269.3500061035156,267.8139953613281,27477600,0.0,0.0,-0.0030351529905745522,,,256.4773598604358,91.08631679769249,5.40419794710715,0.07744309846371422,
2025-06-30,274.7300109863281,277.7099914550781,272.1300048828125,275.6499938964844,274.0780944824219,24708400,0.0,0.0,0.023389595879747427,,,258.06186934043694,91.7855510385008,6.379839626650465,0.08621976299662237,
2025-07-01,274.3999938964844,274.5,262.6600036621094,264.739990234375,263.2302551269531,28847600,0.0,0.0,-0.03957919065366078,,,258.5826341865313,80.07135372655374,6.201212848384785,0.0036774510410766403,
2025-07-02,263.989990234375,272.0,262.7300109863281,269.8999938964844,268.3608703613281,17582100,0.0,0.0,0.019490835734870426,,,259.4190497811577,81.28774721854985,6.402218224802084,0.019837521711991712,
2025-07-03,270.7300109863281,275.79998779296875,270.1199951171875,275.17999267578125,273.6107482910156,10592700,0.0,0.0,0.019562796957016237,,,260.5272785301465,82.46703589529656,6.907937801542403,0.018543802047028324,
2025-07-07,275.1300048828125,277.55999755859375,272.6600036621094,274.17999267578125,272.616455078125,16760600,0.0,0.0,-0.003633985124704253,,,261.4437577280125,81.42044158932997,7.145661825466675,0.01793200840102971,
2025-07-08,276.3500061035156,276.3500061035156,271.1499938964844,271.79998779296875,270.25,14869400,0.0,0.0,-0.008680446955977805,,,262.1094676593451,78.85541406033207,7.060622858397039,-0.013967009572876776,
2025-07-09,272.9599914550781,279.45001220703125,272.7200012207031,277.8999938964844,276.31524658203125,20133000,0.0,0.0,0.022442996237961754,,,263.08410993945563,80.54695772346025,7.400144121988774,0.049709164265129724,
2025-07-10,279.7900085449219,281.17999267578125,272.70001220703125,275.3999938964844,273.8294982910156,17891600,0.0,0.0,-0.008996041939213661,,,263.81583429243193,77.7999629071698,7.382388483811496,0.020377918208139834,
2025-07-11,274.1400146484375,276.4700012207031,271.8900146484375,274.3800048828125,272.8153076171875,14274700,0.0,0.0,-0.0037036638935267208,,,264.4213388582571,76.6513630733074,7.202980943022851,-0.002907143739593332,0.12161222828839602
2025-07-14,274.1300048828125,278.3599853515625,269.5799865722656,275.6000061035156,274.0283508300781,11934200,0.0,0.0,0.004446392590539583,,,265.0407104741235,77.08709459217783,7.077656261230061,0.005179128549374301,0.08971571749973295
2025-07-15,279.80999755859375,283.3599853515625,277.8500061035156,280.94000244140625,279.337890625,17918400,0.0,0.0,0.019375893394882215,,,265.8938518548255,78.9397174375144,7.324792970412375,0.03362772280696169,0.09712185888954483
2025-07-16,280.1099853515625,281.510009765625,275.6700134277344,280.80999755859375,279.2086181640625,15031000,0.0,0.0,-0.0004627496322443525,,,266.6703088457901,78.77272910297484,7.424574413217897,0.010471405995040595,0.1291113832101658
2025-07-17,281.1400146484375,288.2799987792969,279.9100036621094,286.45001220703125,284.81646728515625,17231100,0.0,0.0,0.020084807155986928,,,267.67071084756213,80.68196169636384,7.8680559211235845,0.04012352416645393,0.13625547509670044
2025-07-18,287.1099853515625,287.5299987792969,281.0,283.3399963378906,281.7242126464844,15012400,0.0,0.0,-0.010857098050646496,,,268.4418307429053,76.59114253005019,7.877756054039878,0.032655409634914756,0.13622329023481528
2025-07-21,283.9599914550781,290.5400085449219,283.6300048828125,288.2099914550781,286.5664367675781,17726800,0.0,0.0,0.01718781386366608,,,269.3896687388242,78.43502562822958,8.184070514487416,0.045754662816756886,0.1470588145986642
2025-07-22,287.6499938964844,288.0,276.42999267578125,278.5899963378906,277.0013122558594,16564800,0.0,0.0,-0.03337842338018637,,,269.81999877210086,67.17827549090538,7.563387697632322,-0.008364797049525752,0.11440453704661646
2025-07-23,276.7799987792969,284.0,273.0,283.69000244140625,282.0722351074219,20556200,0.0,0.0,0.01830649402547113,12.909620221812993,268.1166656494141,270.453581415349,69.66394092228107,7.397743382739918,0.010256062490124007,0.1179020280774461
2025-07-24,289.7900085449219,291.20001220703125,283.5,288.7099914550781,287.0635986328125,16413800,0.0,0.0,0.017695332829745114,12.650179491395182,269.58599853515625,271.2689131753828,71.91829199462745,7.5841152695103915,0.00788961128203236,0.09455208507482449
2025-07-25,288.07000732421875,292.5899963378906,287.2699890136719,290.17999267578125,288.5251770019531,12476200,0.0,0.0,0.00509161880160236,12.785371823640093,270.8283315022787,272.0954475157232,72.56131324049014,7.760969520118749,0.024140595843495927,0.09646702954122377
2025-07-28,292.4599914550781,295.45001220703125,290.5899963378906,294.29998779296875,292.6217041015625,13683400,0.0,0.0,0.014198067479417098,13.163296739251443,272.1026641845703,273.04609059430504,74.33511398333411,8.13974702472865,0.021130413651324842,0.08931403622145018
2025-07-29,297.5,302.19000244140625,294.8699951171875,297.4200134277344,295.7239685058594,19210800,0.0,0.0,0.010601514659118738,13.181833182808912,273.7266647338867,274.0691773732632,75.6204406182035,8.59264031088884,0.06759042800304127,0.10421387298365592
2025-07-30,297.1499938964844,303.260009765625,295.79998779296875,302.6199951171875,300.8942565917969,16738900,0.0,0.0,0.017483630739989264,13.54570499412568,275.4106643676758,275.2450872548313,77.63113664348907,9.264362760333825,0.06672773983175917,0.09784147222158568
2025-07-31,302.79998779296875,306.95001220703125,290.2300109863281,293.70001220703125,292.025146484375,25488500,0.0,0.0,-0.02947585438530609,13.014549372071652,276.8883316040039,275.9914882087013,67.36715912694034,8.973498660822884,0.017283851960937513,0.10939043227665701
2025-08-01,286.5400085449219,292.6400146484375,281.6099853515625,288.6400146484375,286.9940185546875,21428100,0.0,0.0,-0.017228455390825514,12.242789893904597,278.13433227539065,276.4942020150567,62.33255160130739,8.239705060682127,-0.0053069752092259614,0.06943320183675339
2025-08-04,292.20001220703125,298.4800109863281,291.3999938964844,297.7200012207031,296.022216796875,17164600,0.0,0.0,0.03145782327971758,11.54040594040104,279.72533213297527,277.32379414893126,67.08608464667853,8.295225185303195,0.011620841215053801,0.08191005576295174
2025-08-05,297.80999755859375,301.20001220703125,291.45001220703125,292.92999267578125,291.259521484375,18477500,0.0,0.0,-0.016088971265894147,10.686464693074857,281.0306650797526,277.92399921923607,62.5981398274708,7.862082433940714,-0.015096565628540337,0.06838573382767543
2025-08-06,292.8999938964844,302.80999755859375,291.8999938964844,301.6700134277344,299.9496765136719,17392100,0.0,0.0,0.029836551293764835,10.81503848958562,282.29399922688805,278.8232116051577,66.94356199966842,8.130338829080983,-0.003139190089158639,0.10989708232627948
2025-08-07,306.1700134277344,310.3399963378906,299.8800048828125,303.760009765625,302.02777099609375,16319400,0.0,0.0,0.006928087794152882,10.970931667672904,283.59766642252606,279.7535356982395,67.90386708403304,8.414581139075835,0.03425262901079629,0.09305511492300811
2025-08-08,304.04998779296875,307.8699951171875,302.54998779296875,304.9700012207031,303.2308654785156,12458700,0.0,0.0,0.003983379695081446,11.335914495672634,284.757666015625,280.6808773384819,68.47486121290791,8.63790897792046,0.05657561579656756,0.10737112556122042
2025-08-11,305.04998779296875,308.30999755859375,301.2900085449219,303.8999938964844,302.1669616699219,12396400,0.0,0.0,-0.003508565825936394,11.470845267921696,285.9093322753906,281.5230304049416,67.334078363261,8.62908651265684,0.020757734282017326,0.1075879746641153
2025-08-12,306.6300048828125,313.44000244140625,304.6700134277344,312.8299865722656,311.0460205078125,17609600,0.0,0.0,0.029384642497962687,12.302533594229693,287.14866536458334,282.64348051676205,71.58828267553878,9.236201244633321,0.06793429964172337,0.13508700886881098
2025-08-13,316.75,317.3500061035156,304.75,309.0899963378906,307.3273620605469,17371200,0.0,0.0,-0.011955344419998681,12.181001083777888,288.6269989013672,283.5778798118765,67.61654590042171,9.30825828096522,0.024596355553694105,0.10019930822188772
2025-08-14,307.010009765625,314.1700134277344,307.0,311.2300109863281,309.4552001953125,15717600,0.0,0.0,0.006923597249320457,12.326287109299152,290.0046661376953,284.5428218018544,68.6870622148391,9.429349625761972,0.02459178621460678,0.10832952420572894
2025-08-15,311.0299987792969,311.5,299.760009765625,306.3399963378906,304.59307861328125,22806900,0.0,0.0,-0.015711899482123926,12.346841661878734,291.0433329264323,285.29438996267976,63.519834778169184,9.02667814758479,0.004492229110088841,0.06943614342206383
2025-08-18,302.70001220703125,306.1700134277344,299.0,305.760009765625,304.0163879394531,14724700,0.0,0.0,-0.0018932773362897448,12.204939016006174,292.0960001627604,285.9919266637812,62.9152861028079,8.562059933589069,0.006120486694626948,0.0791275983535975
2025-08-19,302.4200134277344,302.8999938964844,292.3900146484375,294.9100036621094,293.2282409667969,20149600,0.0,0.0,-0.03548536681377168,11.593761141748594,292.8663340250651,286.29250502870036,52.79267975089917,7.234941929367892,-0.057283456443893765,0.023246981040473624
2025-08-20,295.4599914550781,295.489990234375,281.8699951171875,291.1700134277344,289.50958251953125,23600500,0.0,0.0,-0.012681801864748099,11.251145552493202,293.3086680094401,286.45513165052364,49.81730566072303,5.8143808312459555,-0.057976586503843075,0.04515602589902734
2025-08-21,290.05999755859375,292.3900146484375,286.1700134277344,289.6000061035156,287.9485168457031,14946300,0.0,0.0,-0.005392063920786949,10.759714505277532,293.78200174967446,286.55889875506006,48.57954352586263,4.509902112195732,-0.06949845490241835,0.020832611693216263
2025-08-22,291.75,300.0899963378906,289.010009765625,294.0,292.3233947753906,16301300,0.0,0.0,0.015193348769860338,10.116819041473068,294.4360015869141,286.8019541838871,52.16648531986993,3.787476394001885,-0.04028202809103554,0.01832291469464087
2025-08-25,292.80999755859375,298.3999938964844,291.7099914550781,294.2300109863281,292.5521240234375,15124700,0.0,0.0,0.0007823502936330495,9.471971844800148,295.0570017496745,287.04222315813155,52.35359649042484,3.1966596690385813,-0.037709309298279425,0.013956917819182513
2025-08-26,294.3500061035156,300.25,293.989990234375,298.010009765625,296.310546875,25689100,0.0,0.0,0.012847087782192679,9.100108026584211,295.6260019938151,287.3936480489503,55.43858903687835,2.998878266700274,0.010511702095624464,0.012606259349443594
2025-08-27,297.5299987792969,301.17999267578125,293.7799987792969,300.25,298.53778076171875,13830300,0.0,0.0,0.007516493275298686,8.69168699894688,296.2740020751953,287.8018296115391,57.20681496712089,2.9884347563090046,0.031184483818829767,0.009515118164545644
2025-08-28,302.92999267578125,311.0,302.3299865722656,308.6499938964844,306.8898620605469,18907100,0.0,0.0,0.027976665766809017,8.771119708870227,297.0140014648438,288.45790129447346,63.11725231331301,3.616281265479188,0.06578034320261539,0.019925976064343764
2025-08-29,307.010009765625,307.010009765625,293.6600036621094,297.3900146484375,295.6941223144531,21610700,0.0,0.0,-0.036481384969096364,8.382301874394171,297.4823354085286,288.7365815787251,52.624764475151764,3.1687406558340854,0.011530662069515252,0.01256384844412306
2025-09-02,289.3399963378906,298.7099914550781,287.1700134277344,298.239990234375,296.5392761230469,19693000,0.0,0.0,0.002858117435255103,8.197709673034703,297.81666870117186,289.0306280062476,53.256456748115795,2.8497967416759593,0.01362872276218341,0.03325933723233154
2025-09-03,302.2900085449219,304.45001220703125,296.3999938964844,302.3900146484375,300.66558837890625,18529400,0.0,0.0,0.013915050127252027,7.384139744493295,298.61000264485676,289.4406611129066,56.318956555519584,2.8984916711163464,0.014697509275803267,0.015685924387298433
2025-09-04,305.05999755859375,308.7799987792969,302.25,306.1000061035156,304.35443115234375,31220800,0.0,0.0,0.012268895384629053,6.94310261435025,299.3570027669271,289.9479944001737,58.910689420725056,3.1995654593038694,0.019483783858503356,0.044959593612905024
2025-09-05,355.7799987792969,356.3399963378906,331.4200134277344,334.8900146484375,332.9802551269531,78401600,0.0,0.0,0.09405425668363354,9.240359640424996,300.8963368733724,291.30628944771865,72.53113917717891,5.695626055236005,0.08501545851562065,0.1101203293069799
2025-09-08,342.75,354.1700134277344,341.25,345.6499938964844,343.6788635253906,43535600,0.0,0.0,0.03212988974706388,12.122405718500934,302.7453369140625,292.9366964920336,75.7645967556107,8.444667589725157,0.16227841175198132,0.13790486826485426
2025-09-09,349.54998779296875,350.9800109863281,335.8299865722656,336.6700134277344,334.7501220703125,26972300,0.0,0.0,-0.025979981563197474,13.495015696419266,304.157671101888,294.239443259808,68.51580044787723,9.785887813373677,0.1288560369223415,0.10394468990440253
2025-09-10,351.5199890136719,372.9700012207031,350.54998779296875,369.57000732421875,367.4624938964844,51086800,0.0,0.0,0.0977217827079997,17.947437612937783,306.5626708984375,296.46793788792706,77.14377984432028,13.34968222748023,0.22216339634721582,0.2160908678731437
2025-09-11,371.17999267578125,374.2300109863281,358.760009765625,359.6300048828125,357.5791931152344,29430900,0.0,0.0,-0.026896128593806634,20.3702489215763,308.46300455729164,298.3239386716115,70.82840327646298,15.196761049730924,0.17487748354109578,0.1496020852199722
2025-09-12,362.9100036621094,364.3900146484375,357.1600036621094,359.8699951171875,357.8177795410156,31949800,0.0,0.0,0.0006673253930888912,22.215440452166916,310.6686706542969,300.12069417176775,70.89036547971494,16.489864635151207,0.0745915953778844,0.16428871649338417
2025-09-15,359.8699951171875,365.5,356.3399963378906,364.0899963378906,362.01373291015625,21792200,0.0,0.0,0.01172646032723268,23.84654079916399,313.1836700439453,301.97640260956456,72.01595696958226,17.65169956856903,0.05334877120503778,0.1698421857970649
2025-09-16,365.42999267578125,365.69000244140625,356.989990234375,360.0,357.9470520019531,21306500,0.0,0.0,-0.011233476280669175,25.130293682606293,315.2596700032552,303.64930925578193,69.22222567326969,18.034542619722004,0.0692963009527825,0.17516486356199734
2025-09-17,358.8500061035156,359.92999267578125,341.5,346.1700134277344,344.1959228515625,45197100,0.0,0.0,-0.03841662936740453,25.377677994055023,317.0343373616536,304.8679430326536,60.65386222406143,17.025722233866645,-0.06331680989457533,0.1321624881327188
2025-09-18,350.0,350.70001220703125,343.7900085449219,345.3500061035156,343.380615234375,24663900,0.0,0.0,-0.002368799411881839,25.716549252618986,318.49033711751304,306.02143677942115,60.17822878634208,15.975896877388493,-0.03970747319581991,0.17103523724206204
2025-09-19,344.6499938964844,346.2699890136719,336.42999267578125,344.94000244140625,342.9729309082031,41240100,0.0,0.0,-0.0011872119729642305,26.00063800081626,319.8630035400391,307.124145691791,59.925195262513235,14.93861578599217,-0.04148718392295936,0.18466870396671897
