Date,Close,Predicted Close
2026-07-10,819.8300170898438,823.3249073554789
2026-07-13,859.0999755859375,846.3068497858715
2026-07-14,847.1900024414062,847.5570100560367
2026-07-15,808.489990234375,815.3311375087324
2026-07-16,827.0399780273438,832.4934834335863
2026-07-17,859.1199951171875,855.3430192263268
2026-07-20,866.4600219726562,854.908019403402
2026-07-21,858.260009765625,859.6163985634795
2026-07-22,856.739990234375,874.9552110797446
2026-07-23,875.25,884.8469260330679
2026-07-24,861.6300048828125,869.5556874436463
2026-07-27,853.3800048828125,862.6204603084692
2026-07-28,856.8599853515625,866.4679540432254
2026-07-29,867.1599731445312,873.394622269148
2026-07-30,867.5,869.3769278365486
2026-07-31,871.0,876.8452468345499
2026-08-03,860.3699951171875,872.7115531302018
2026-08-04,850.6599731445312,864.4715860792601
2026-08-05,852.8599853515625,861.6618748380122
2026-08-06,832.4199829101562,846.0370176379395
2026-08-07,833.9500122070312,843.8129499152603
2026-08-10,854.4600219726562,860.177772386126
2026-08-11,829.9099731445312,846.7342416827239
2026-08-12,839.030029296875,850.8618524731601
2026-08-13,853.780029296875,868.1000848877451
2026-08-14,846.4500122070312,864.3715762179498
2026-08-17,870.010009765625,875.193354017903
2026-08-18,855.0,875.8622844129065
2026-08-19,836.1500244140625,860.823122204971
2026-08-20,828.3800048828125,849.7467601913893
2026-08-21,835.739990234375,854.5786514814731
2026-08-24,854.2100219726562,859.6684665038476
2026-08-25,824.9199829101562,845.6613432101709
2026-08-26,807.1199951171875,836.98358024957
2026-08-27,763.3800048828125,806.8518554538258
2026-08-28,755.469970703125,789.1939453153038
2026-08-31,752.2100219726562,772.4133313073614
2026-09-01,766.9099731445312,782.7631739736548
2026-09-02,753.5900268554688,774.8098521438798
2026-09-03,758.4199829101562,785.6823713215738
2026-09-04,756.0900268554688,783.2373992824959
2026-09-08,733.489990234375,766.6484447925357
2026-09-09,629.030029296875,694.4191646894651
2026-09-10,627.6400146484375,675.0102302992823
2026-09-11,615.469970703125,649.0716498907824
