Date,Close,Predicted Close
2026-07-13,305.8699951171875,311.4037533901123
2026-07-14,303.5799865722656,310.49566251921897
2026-07-15,304.57000732421875,307.33610487595615
2026-07-16,294.1099853515625,298.1542059639294
2026-07-17,289.55999755859375,294.040022399646
2026-07-20,291.6700134277344,294.91769871238444
2026-07-21,304.5,302.93079854439236
2026-07-22,301.1600036621094,300.76401251415496
2026-07-23,304.0400085449219,306.56344286583993
2026-07-24,290.3599853515625,299.30940426015644
2026-07-27,287.6000061035156,295.5616514069574
2026-07-28,269.55999755859375,280.5083122256713
2026-07-29,223.0399932861328,249.6637298206282
2026-07-30,227.5,243.0589040345771
2026-07-31,241.57000732421875,249.1460903449311
2026-08-03,263.04998779296875,260.9865764001644
2026-08-04,269.92999267578125,268.1058488017499
2026-08-05,277.94000244140625,287.1210973603375
2026-08-06,275.1700134277344,285.22483458454417
2026-08-07,272.3999938964844,280.0008895726168
2026-08-10,270.1000061035156,273.9753581288626
2026-08-11,281.80999755859375,281.52585739770603
2026-08-12,288.3599853515625,285.6830701899004
2026-08-13,287.07000732421875,287.5050522407668
2026-08-14,293.8399963378906,295.08733894282165
2026-08-17,292.42999267578125,296.5772879753948
2026-08-18,272.5400085449219,280.5455999539138
2026-08-19,261.0,269.244220963027
2026-08-20,264.6300048828125,269.28707814439684
2026-08-21,261.95001220703125,264.1122498613209
2026-08-24,254.97000122070312,257.89353493894384
2026-08-25,255.75,259.7270570516156
2026-08-26,263.80999755859375,267.6520094969359
2026-08-27,269.2799987792969,273.0221960852193
2026-08-28,257.0799865722656,264.39025468224474
2026-08-31,258.7200012207031,265.3611232046864
2026-09-01,255.97000122070312,261.02786380976585
2026-09-02,256.70001220703125,258.45973611612015
2026-09-03,268.8299865722656,266.73519694081136
2026-09-04,280.5299987792969,280.1792218873868
2026-09-08,290.8299865722656,290.01506658735883
2026-09-09,262.8900146484375,271.4610716845969
2026-09-10,248.1300048828125,260.7987204931332
2026-09-11,257.05999755859375,263.8868525003315
2026-09-14,237.38999938964844,247.8311248273257
