Date,Close,Predicted Close
2026-07-06,13.109999656677246,12.10363154484508
2026-07-07,12.699999809265137,11.344348862934563
2026-07-08,12.390000343322754,10.956458577629807
2026-07-09,12.600000381469727,10.931971897571415
2026-07-10,12.359999656677246,10.376986249291036
2026-07-13,11.829999923706055,9.684439481693655
2026-07-14,12.40999984741211,10.762890563044461
2026-07-15,12.609999656677246,11.197408306892633
2026-07-16,11.649999618530273,9.77084912778129
2026-07-17,11.859999656677246,10.135018454901534
2026-07-20,12.34000015258789,11.130481029593597
2026-07-21,13.0,12.18047248705987
2026-07-22,12.670000076293945,11.422274207878694
2026-07-23,12.09000015258789,10.708017785237754
2026-07-24,11.489999771118164,9.72439818721497
2026-07-27,12.1899995803833,11.103888259559568
2026-07-28,11.979999542236328,10.431760598952678
2026-07-29,11.0600004196167,9.327067796249207
2026-07-30,11.9399995803833,10.902194983836633
2026-07-31,11.109999656677246,9.944426886375137
2026-08-03,11.800000190734863,10.767058874046771
2026-08-04,12.420000076293945,11.965050969308248
2026-08-05,12.449999809265137,12.060682598899543
2026-08-06,12.3100004196167,11.6828105415177
2026-08-07,12.479999542236328,12.30936004046491
2026-08-10,12.4399995803833,12.05627111768175
2026-08-11,12.619999885559082,12.442453759713427
2026-08-12,12.390000343322754,12.060880404920688
2026-08-13,12.579999923706055,12.372137812059044
2026-08-14,12.3149995803833,11.795273815907358
2026-08-17,13.199999809265137,13.639804302755927
2026-08-18,12.800000190734863,12.961683941215913
2026-08-19,14.729999542236328,16.59480556799941
2026-08-20,16.1299991607666,18.51291241627599
2026-08-21,18.219999313354492,21.267864663649657
2026-08-24,19.729999542236328,22.09588534679485
2026-08-25,21.389999389648438,22.8972376059623
2026-08-26,21.5,22.10012654524609
2026-08-27,23.1200008392334,23.472073987600584
2026-08-28,21.739999771118164,20.86651388285849
2026-08-31,24.219999313354492,22.726333727283137
2026-09-01,24.0,21.669079385784478
2026-09-02,24.31999969482422,21.72861738331679
2026-09-03,26.81999969482422,24.297909269018117
2026-09-04,27.139999389648438,23.31955241357273
