Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-08-14,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,181.02000427246094,53472900,0.0,0.0,,,,181.02000427246094,,0.0,,
2025-08-15,179.72500610351562,180.0,173.3800048828125,177.1699981689453,177.1699981689453,60288700,0.0,0.0,-0.02126840135149266,,,179.07276370266294,0.0,-0.3071229940126443,,
2025-08-18,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,174.02999877929688,62656600,0.0,0.0,-0.017723087554892936,,,177.35285844376725,0.0,-0.7947307270256943,,
2025-08-19,171.36000061035156,172.3000030517578,156.89999389648438,157.75,157.75,137922700,0.0,0.0,-0.09354708322409977,,,172.2810128703913,0.0,-2.466392178566423,,
2025-08-20,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,156.00999450683594,220336400,0.0,0.0,-0.011030145756982912,,,168.8747231669522,0.0,-3.88679526764912,,
2025-08-21,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,156.17999267578125,94678600,0.0,0.0,0.001089662040452577,,,166.63486757143994,0.29104282983026053,-4.941791620061309,-0.13722246718816733,
2025-08-22,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,158.74000549316406,102099200,0.0,0.0,0.016391426158517186,,,165.42737094696506,4.785157378892492,-5.507821453526816,-0.10402434309564546,
2025-08-25,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,157.1699981689453,86879800,0.0,0.0,-0.00989043259347977,,,164.30982944570633,4.646829126976016,-6.013767674230593,-0.09687985248872666,
2025-08-26,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,160.8699951171875,86573700,0.0,0.0,0.023541369162993764,,,163.89136378692004,11.164404350239053,-6.046474869232981,0.0197780989996037,
2025-08-27,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,156.72000122070312,76380600,0.0,0.0,-0.025797190417400473,,,163.09740079616012,10.312944147414015,-6.334248112111311,0.004551033516228209,
2025-08-28,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,158.1199951171875,57885200,0.0,0.0,0.00893309013259147,,,162.59084949339382,12.730923263941307,-6.375845890577182,0.012421581075583443,
2025-08-29,156.97999572753906,158.4199981689453,153.0,156.7100067138672,156.7100067138672,45270500,0.0,0.0,-0.00891720495105841,,,162.03613865495046,12.369230724872352,-6.448255237610709,-0.012788198998672007,
2025-09-02,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,157.08999633789062,65435000,0.0,0.0,0.0024247948933935337,,,161.60071944600986,13.08588687700258,-6.401189254736437,-0.0005090146464765688,
2025-09-03,158.0,161.14999389648438,152.7100067138672,154.89999389648438,154.89999389648438,66052300,0.0,0.0,-0.013941068766057496,,,161.0469424774334,12.453748932786425,-6.46606722069086,-0.03711071922613174,
2025-09-04,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,156.13999938964844,53292300,0.0,0.0,0.008005200400412749,,,160.6642953971411,14.958717007038913,-6.344292343044458,-0.0037008794444679527,
2025-09-05,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,153.11000061035156,81855900,0.0,0.0,-0.01940565384360926,,,160.10599115233404,13.911263519350854,-6.41829435186321,-0.031684762595159954,
2025-09-08,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,156.10000610351562,47643000,0.0,0.0,0.019528479402030063,,,159.8243108094255,19.873775907301464,-6.164611221404812,-0.0038925440891937058,
2025-09-09,157.25,162.75,156.3699951171875,162.36000061035156,162.36000061035156,61359500,0.0,0.0,0.040102461640422415,,,159.99452655773754,30.696245469375853,-5.396231871111098,0.03354767582478968,
2025-09-10,166.0,169.0,163.44000244140625,166.74000549316406,166.74000549316406,62211400,0.0,0.0,0.02697711792527091,,,160.42813340991665,37.098032890935706,-4.383327638820646,0.07643648846488693,
2025-09-11,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,164.36000061035156,42025500,0.0,0.0,-0.014273748377140794,,,160.67082095279983,35.19555241504027,-3.7296471894861156,0.05264507014752873,
2025-09-12,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,171.42999267578125,54498500,0.0,0.0,0.04301528376232189,,,161.3100562683507,44.32880795460651,-2.611013314395052,0.11965248509176152,
2025-09-15,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,171.2100067138672,45396100,0.0,0.0,-0.0012832408056512312,,,161.87748985387623,44.12044457127363,-1.722384362902062,0.09679692517328653,-0.05419289209510958
2025-09-16,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,170.25999450683594,34598700,0.0,0.0,-0.00554881239283489,,,162.34193568968132,43.176595305811425,-1.0823212366476582,0.04865726697946737,-0.03900210946280058
2025-09-17,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,168.3300018310547,69255500,0.0,0.0,-0.011335561717663256,,,162.6632498102157,41.24615069572874,-0.7224726618764805,0.009535781968987633,-0.03275295631916231
2025-09-18,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,176.97000122070312,70768600,0.0,0.0,0.05132774488008396,,,163.40798490273082,51.66487472880408,0.25692400940485527,0.07672183355758255,0.12183835956071709
2025-09-19,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,182.38999938964844,109129900,0.0,0.0,0.030626649327904598,,,164.36804203521487,56.83583993444031,1.4536942011290819,0.06393284245537711,0.1690917621412813
2025-09-22,180.8800048828125,182.25,178.2899932861328,179.3300018310547,179.3300018310547,45916700,0.0,0.0,-0.016777222264563574,,,165.10435288225503,53.36471995581447,2.1306659797017744,0.04742710588615284,0.14822647100087427
2025-09-23,182.50999450683594,185.75,177.00999450683594,182.5500030517578,182.5500030517578,62354800,0.0,0.0,0.017955730707774453,,,165.9408318210357,56.383411098177255,2.8936420747683655,0.07218377153435429,0.14999367982017042
2025-09-24,183.91000366210938,184.85000610351562,177.1199951171875,179.55999755859375,179.55999755859375,45379700,0.0,0.0,-0.01637910404370857,,,166.57784566450349,52.95560194869009,3.2199204338442655,0.0667141662530848,0.14245720971238396
2025-09-25,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,179.1199951171875,72321200,0.0,0.0,-0.0024504480251101857,10.047648197504806,166.08133290608723,167.1507718433069,52.45026534141455,3.403757467038332,0.012148917226954659,0.11344564277947278
2025-09-26,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,177.57000732421875,44275800,0.0,0.0,-0.008653348789757875,9.889267577075746,165.9663330078125,167.61609517819977,50.61782352607124,3.385354321901872,-0.026426844024120544,0.13303985414186736
2025-09-29,179.63999938964844,181.47999572753906,177.16000366210938,178.86000061035156,178.86000061035156,38413800,0.0,0.0,0.007264702556313285,9.959850661379782,166.02266642252604,168.10752529243612,52.117183950187,3.4352618142425797,-0.0026208733391187566,0.1311662416748307
2025-09-30,178.97999572753906,182.77000427246094,178.22000122070312,182.4199981689453,182.4199981689453,43561700,0.0,0.0,0.019903821684252643,10.30428241181545,166.30233306884764,168.72028525537877,56.08034457086012,3.7192032523546743,-0.0007121603979137747,0.1640609428472639
2025-10-01,181.32000732421875,186.27999877929688,179.5,184.9499969482422,184.9499969482422,45717300,0.0,0.0,0.013869086748667492,10.71431604988829,167.20899963378906,169.40152165596743,58.69672999663143,4.1011036748381855,0.030017818350045244,0.17735057139110544
2025-10-02,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,187.0500030517578,39849200,0.0,0.0,0.0113544533017933,11.087787805031294,168.24366658528646,170.12840184042022,60.78496938971794,4.5210990377500195,0.044272041931344264,0.20755332745047395
2025-10-03,186.39999389648438,186.83999633789062,170.77000427246094,173.07000732421875,173.07000732421875,105533400,0.0,0.0,-0.0747393504381324,10.880993178730602,168.8066670735677,170.24737372162284,44.61394204095362,3.683419403216277,-0.025342117555830268,0.10842838478768901
2025-10-06,179.17999267578125,182.9499969482422,177.8300018310547,179.52999877929688,179.52999877929688,52504200,0.0,0.0,0.037325886529699925,10.879796319901965,169.49966684977213,170.6163102770348,51.0891827445096,3.5004683594343646,0.0037459363002290136,0.17255566627670094
2025-10-07,180.30999755859375,186.17999267578125,179.4199981689453,182.1699981689453,182.1699981689453,58179300,0.0,0.0,0.014705059920898655,10.860260210795339,170.33300018310547,171.06787624633037,53.4826473951528,3.527837511663421,-0.0013704637786942087,0.16700827063479884
2025-10-08,182.8000030517578,184.25999450683594,181.1999969482422,183.55999755859375,183.55999755859375,36299700,0.0,0.0,0.007630232220562139,10.968066643838137,171.089333597819,171.54831576768999,54.738522049574925,3.6199604453571226,-0.007515541565742412,0.13057401372595545
2025-10-09,183.5800018310547,187.6199951171875,179.9499969482422,185.47000122070312,185.47000122070312,45050300,0.0,0.0,0.010405337151411231,10.925184281865768,172.04766693115235,172.07550116740958,56.47732804565825,3.803248387019238,-0.008446948972342438,0.11233054522303565
2025-10-10,185.1699981689453,187.10000610351562,173.52999877929688,175.44000244140625,175.44000244140625,55194000,0.0,0.0,-0.054078819826832825,10.61709482384234,172.6250005086263,172.20102155604417,46.397209818831705,3.1033943260183605,0.013693852296127185,0.06741300675291462
2025-10-13,178.67999267578125,179.22000122070312,173.4499969482422,177.2100067138672,177.2100067138672,41332400,0.0,0.0,0.01008894350108136,10.20933530467781,173.30833384195964,172.3852282010265,48.15574178318031,2.6609062221710644,-0.012922587206619096,0.033716469025449
2025-10-14,176.0,182.33999633789062,170.82000732421875,179.74000549316406,179.74000549316406,49261400,0.0,0.0,0.01427683924972678,9.797811962891892,174.0633341471354,172.65198461418413,50.64802879582672,2.485727055144338,-0.01333914859859453,0.04982184711640447
2025-10-15,181.65499877929688,184.35000610351562,176.02000427246094,179.6199951171875,179.6199951171875,37372100,0.0,0.0,-0.0006676887298810996,9.148563196231118,174.88733418782553,172.9013639567663,50.52395561895246,2.310577568875715,-0.021464384908528755,0.054974749866891104
2025-10-16,181.77999877929688,184.82000732421875,176.4499969482422,178.1199951171875,178.1199951171875,42870900,0.0,0.0,-0.008350963371429598,8.448777866495483,175.62000071207683,173.0857468566061,48.91115594149322,2.027362699931672,-0.039629083167845414,0.05815952699839322
2025-10-17,177.75,181.58999633789062,173.9499969482422,178.14999389648438,178.14999389648438,43421500,0.0,0.0,0.00016841893172703237,7.308177504053761,176.4546671549479,173.2624675797059,48.9462559875705,1.7847599251766155,0.015446827504366878,0.006667755368943373
2025-10-20,179.49000549316406,183.08999633789062,177.44000244140625,181.58999633789062,181.58999633789062,31975800,0.0,0.0,0.019309584952358128,6.267804122580776,177.30433349609376,173.54960137599966,52.9390944563897,1.8487635308775339,0.02471637863597409,-0.004386222130790873
2025-10-21,182.05999755859375,182.38900756835938,178.64999389648438,181.50999450683594,181.50999450683594,27528100,0.0,0.0,-0.0004405629862220817,5.636721077463152,177.94266662597656,173.82091817057602,52.83560248296659,1.8714583632841482,0.009847496158773561,0.012156318817388989
2025-10-22,181.92999267578125,182.2100067138672,169.4199981689453,175.49000549316406,175.49000549316406,58263100,0.0,0.0,-0.03316615721370186,5.2501886911603535,178.23433329264324,173.87717374433086,45.610048513968444,1.3876850102238905,-0.022992928049736072,-0.038674321777973586
2025-10-23,175.44500732421875,181.55999755859375,175.00999450683594,180.47999572753906,180.47999572753906,35812300,0.0,0.0,0.028434612104273782,4.560905996647942,178.77166646321615,174.0973260322987,51.52742567042873,1.3909081282581894,0.013249498512499347,0.00512362542578626
2025-10-24,182.8800048828125,186.1699981689453,182.85000610351562,184.6300048828125,184.6300048828125,34813500,0.0,0.0,0.022994288860348266,4.463901131694411,179.2116668701172,174.44485837537522,55.831296904335716,1.70863741969427,0.03637390518291794,0.0307615560285166
2025-10-27,188.97000122070312,192.8300018310547,187.52000427246094,189.17999267578125,189.17999267578125,47153100,0.0,0.0,0.024643815591386176,4.557838746077488,179.810666402181,174.9261654115676,60.02237745052786,2.3010609629115493,0.04179743648305201,0.06538258080017001
2025-10-28,189.47999572753906,191.77999877929688,186.77999877929688,189.60000610351562,189.60000610351562,38201000,0.0,0.0,0.0022201788983795545,4.528038689643656,180.45533345540363,175.4008075346761,60.39596161538709,2.772492890289527,0.04457061231619952,0.06004699461318519
2025-10-29,191.0800018310547,199.85000610351562,190.49000549316406,198.80999755859375,198.80999755859375,65537300,0.0,0.0,0.04857590273520218,5.097305755188755,181.4713333129883,176.15087428403183,67.55561203711298,3.8449532014290355,0.13288501530269814,0.08984760198533226
2025-10-30,198.4250030517578,199.6699981689453,194.1199951171875,194.5500030517578,194.5500030517578,43541700,0.0,0.0,-0.021427466219753,5.552200502811877,182.05733337402344,176.73503572883965,61.9747460237524,4.301554131817198,0.07795881902313151,0.0519059543764262
2025-10-31,199.1999969482422,204.17999267578125,197.9199981689453,200.47000122070312,200.47000122070312,52697600,0.0,0.0,0.0304291856904797,6.491374747582894,182.66000010172527,177.4819522698744,66.1586787287873,5.08251990976575,0.08579318593391427,0.07174551162788223
2025-11-03,205.0449981689453,207.52000427246094,201.82000732421875,207.17999267578125,207.17999267578125,81016800,0.0,0.0,0.0334712995172326,7.848319649513392,183.5883331298828,178.4085256365641,70.16563370724336,6.171737203324085,0.09514748227551006,0.1970877905359012
2025-11-04,192.07000732421875,195.6999969482422,185.55999755859375,190.74000549316406,190.74000549316406,121380900,0.0,0.0,-0.07935122967372787,7.952704886226203,183.86133321126303,178.79007584968082,53.46300847979089,5.643327419284134,0.006012654815137575,0.062440855512108984
2025-11-05,189.0,190.32000732421875,181.2100067138672,187.89999389648438,187.89999389648438,76121000,0.0,0.0,-0.014889438580735881,7.942922915887821,184.13933308919272,179.06968209944256,51.19576758920359,4.938466094511597,-0.05487653435986761,0.03145411310936641
2025-11-06,187.99000549316406,191.08999633789062,174.52999877929688,175.0500030517578,175.0500030517578,78468600,0.0,0.0,-0.0683873936249606,8.065423679266523,184.00366668701173,178.94726930433148,42.42841507363779,3.304875005215763,-0.10023130143468695,-0.046360833624000675
