Date,Close,Predicted Close
2026-07-15,167.2100067138672,169.8916474938339
2026-07-16,160.49000549316406,161.79681679479341
2026-07-17,157.1199951171875,157.47998222573875
2026-07-20,160.42999267578125,162.19262809613397
2026-07-21,175.85000610351562,177.18847614000708
2026-07-22,166.1199951171875,167.6964595659639
2026-07-23,161.16000366210938,163.87039464069505
2026-07-24,158.2899932861328,161.42829298278883
2026-07-27,167.49000549316406,171.11891623152724
2026-07-28,167.89999389648438,170.39363512033884
2026-07-29,160.08999633789062,161.78699242933914
2026-07-30,163.5800018310547,165.9672589566446
2026-07-31,146.25999450683594,143.4792678611047
2026-08-03,146.5,144.48567206436837
2026-08-04,150.72999572753906,148.84252552697103
2026-08-05,149.88999938964844,148.39007454810664
2026-08-06,145.41000366210938,143.25823371578997
2026-08-07,153.60000610351562,154.58755435600688
2026-08-10,148.67999267578125,149.98742645783256
2026-08-11,148.5800018310547,148.88284884420537
2026-08-12,149.0399932861328,149.41320499342302
2026-08-13,153.89999389648438,155.68102933502854
2026-08-14,148.47000122070312,148.25172243086632
2026-08-17,150.5500030517578,151.8935368035102
2026-08-18,146.22999572753906,145.764913094353
2026-08-19,160.1999969482422,159.7514151405287
2026-08-20,172.35000610351562,172.4973720970762
2026-08-21,186.49000549316406,185.13307647988017
2026-08-24,179.47999572753906,181.10973156889258
2026-08-25,187.16000366210938,189.47284804578072
2026-08-26,181.77999877929688,183.54697602184513
2026-08-27,190.72000122070312,189.56613655661158
2026-08-28,178.63999938964844,175.35218329420644
2026-08-31,188.1199951171875,184.74018697186438
2026-09-01,176.82000732421875,173.67505781049746
2026-09-02,174.9600067138672,172.81159975175157
2026-09-03,192.6999969482422,183.5301448539583
2026-09-04,184.63999938964844,179.8592794383032
2026-09-08,178.94000244140625,173.8618685381074
2026-09-09,174.72000122070312,171.01057215182698
2026-09-10,172.27999877929688,168.81750100424495
2026-09-11,175.25999450683594,168.5189889044578
2026-09-14,191.4499969482422,181.52554471803614
2026-09-15,172.11000061035156,164.24542229039895
2026-09-16,164.50999450683594,159.48033958324777
