Date,Close,Predicted Close
2026-07-17,157.1199951171875,156.82896110994955
2026-07-20,160.42999267578125,161.45447944524022
2026-07-21,175.85000610351562,176.30298418999692
2026-07-22,166.1199951171875,166.97401357751835
2026-07-23,161.16000366210938,163.26704903531368
2026-07-24,158.2899932861328,160.84219790883625
2026-07-27,167.49000549316406,170.31291180509243
2026-07-28,167.89999389648438,169.50354050156187
2026-07-29,160.08999633789062,161.1674944850855
2026-07-30,163.5800018310547,165.2866268395229
2026-07-31,146.25999450683594,143.22849703355513
2026-08-03,146.5,143.97349218389945
2026-08-04,150.72999572753906,148.17293161043244
2026-08-05,149.88999938964844,147.75062439458353
2026-08-06,145.41000366210938,142.59160733711664
2026-08-07,153.60000610351562,153.92614961402427
2026-08-10,148.67999267578125,149.38261746182982
2026-08-11,148.5800018310547,148.22296354458817
2026-08-12,149.0399932861328,148.76620189792854
2026-08-13,153.89999389648438,155.035492875868
2026-08-14,148.47000122070312,147.59270398464236
2026-08-17,150.5500030517578,151.19440261919863
2026-08-18,146.22999572753906,145.17649549716046
2026-08-19,160.1999969482422,159.07014936278557
2026-08-20,172.35000610351562,171.7024335893281
2026-08-21,186.49000549316406,184.5838415436978
2026-08-24,179.47999572753906,180.77852206046197
2026-08-25,187.16000366210938,189.37581588275532
2026-08-26,181.77999877929688,183.46613802107782
2026-08-27,190.72000122070312,189.40769594462324
2026-08-28,178.63999938964844,175.39120688211398
2026-08-31,188.1199951171875,184.7146177346668
2026-09-01,176.82000732421875,173.74879776582625
2026-09-02,174.9600067138672,172.92453767144627
2026-09-03,192.6999969482422,183.52527704412532
2026-09-04,184.63999938964844,180.06963124765684
2026-09-08,178.94000244140625,174.08790921139408
2026-09-09,174.72000122070312,171.30547186667303
2026-09-10,172.27999877929688,169.08170149465644
2026-09-11,175.25999450683594,168.56189361747323
2026-09-14,191.4499969482422,181.58115620254858
2026-09-15,172.11000061035156,164.6099484398821
2026-09-16,164.50999450683594,159.81818947553177
2026-09-17,173.97000122070312,168.8701722234967
2026-09-18,194.25,180.18840979564789
