Date,Close,Predicted Close
2026-07-17,157.1199951171875,156.97457810853953
2026-07-20,160.42999267578125,161.63137570307526
2026-07-21,175.85000610351562,176.5888593321596
2026-07-22,166.1199951171875,167.2150241938918
2026-07-23,161.16000366210938,163.3874105118506
2026-07-24,158.2899932861328,160.91329975484513
2026-07-27,167.49000549316406,170.50213215136262
2026-07-28,167.89999389648438,169.86106616183457
2026-07-29,160.08999633789062,161.31936276822427
2026-07-30,163.5800018310547,165.4213573865351
2026-07-31,146.25999450683594,143.163046579451
2026-08-03,146.5,144.12191061321906
2026-08-04,150.72999572753906,148.4175568359595
2026-08-05,149.88999938964844,147.92121214386106
2026-08-06,145.41000366210938,142.7971437807331
2026-08-07,153.60000610351562,154.00859983049216
2026-08-10,148.67999267578125,149.4469891180746
2026-08-11,148.5800018310547,148.3451077129789
2026-08-12,149.0399932861328,148.88316361656896
2026-08-13,153.89999389648438,155.13392513463094
2026-08-14,148.47000122070312,147.74546322645966
2026-08-17,150.5500030517578,151.3260528271025
2026-08-18,146.22999572753906,145.2529028902191
2026-08-19,160.1999969482422,159.2340936790154
2026-08-20,172.35000610351562,171.93582333924877
2026-08-21,186.49000549316406,184.59656774384553
2026-08-24,179.47999572753906,180.70236660833837
2026-08-25,187.16000366210938,189.14466839345639
2026-08-26,181.77999877929688,183.36044032678734
2026-08-27,190.72000122070312,189.4053159369747
2026-08-28,178.63999938964844,175.38289842050503
2026-08-31,188.1199951171875,184.64217090245594
2026-09-01,176.82000732421875,173.67940983309472
2026-09-02,174.9600067138672,172.82082483737204
2026-09-03,192.6999969482422,183.5007436484516
2026-09-04,184.63999938964844,179.86165466804357
2026-09-08,178.94000244140625,173.96378670847562
2026-09-09,174.72000122070312,171.0724587451596
2026-09-10,172.27999877929688,168.85931066339785
2026-09-11,175.25999450683594,168.5576872216411
2026-09-14,191.4499969482422,181.51219456077465
2026-09-15,172.11000061035156,164.35287869038706
2026-09-16,164.50999450683594,159.57747029671506
2026-09-17,173.97000122070312,168.69903840017565
2026-09-18,194.25,179.95898935563906
