Date,Close,Predicted Close
2026-07-16,160.49000549316406,161.10748273757048
2026-07-17,157.1199951171875,156.8477493827197
2026-07-20,160.42999267578125,161.47368514995924
2026-07-21,175.85000610351562,176.3206453554838
2026-07-22,166.1199951171875,166.99272619848873
2026-07-23,161.16000366210938,163.2828363696596
2026-07-24,158.2899932861328,160.85532315098462
2026-07-27,167.49000549316406,170.32515667051916
2026-07-28,167.89999389648438,169.52023440332553
2026-07-29,160.08999633789062,161.18115922968616
2026-07-30,163.5800018310547,165.2986404465222
2026-07-31,146.25999450683594,143.2349304755815
2026-08-03,146.5,143.9886935297953
2026-08-04,150.72999572753906,148.19147044905785
2026-08-05,149.88999938964844,147.76722991794347
2026-08-06,145.41000366210938,142.60773846242708
2026-08-07,153.60000610351562,153.9411060695925
2026-08-10,148.67999267578125,149.39819916747769
2026-08-11,148.5800018310547,148.23855581757627
2026-08-12,149.0399932861328,148.7830482824863
2026-08-13,153.89999389648438,155.05352965155026
2026-08-14,148.47000122070312,147.60918157723205
2026-08-17,150.5500030517578,151.2111018013384
2026-08-18,146.22999572753906,145.19214772023625
2026-08-19,160.1999969482422,159.087920537479
2026-08-20,172.35000610351562,171.7187120144739
2026-08-21,186.49000549316406,184.59190597794907
2026-08-24,179.47999572753906,180.7865998947533
2026-08-25,187.16000366210938,189.3838982564343
2026-08-26,181.77999877929688,183.47598474348501
2026-08-27,190.72000122070312,189.41388409061375
2026-08-28,178.63999938964844,175.39614470008098
2026-08-31,188.1199951171875,184.71236315613157
2026-09-01,176.82000732421875,173.7471536262186
2026-09-02,174.9600067138672,172.92501269690393
2026-09-03,192.6999969482422,183.52121042357538
2026-09-04,184.63999938964844,180.0635781074791
2026-09-08,178.94000244140625,174.08606802067737
2026-09-09,174.72000122070312,171.30095603093028
2026-09-10,172.27999877929688,169.07790742013094
2026-09-11,175.25999450683594,168.55966842203958
2026-09-14,191.4499969482422,181.57681360957736
2026-09-15,172.11000061035156,164.5996754756916
2026-09-16,164.50999450683594,159.81164446453369
2026-09-17,173.97000122070312,168.86513227940483
