Date,Close,Predicted Close
2026-07-13,157.3699951171875,155.8133360607121
2026-07-14,161.5,160.9315059826734
2026-07-15,167.2100067138672,168.94848172688262
2026-07-16,160.49000549316406,160.9657954125912
2026-07-17,157.1199951171875,156.6839317588209
2026-07-20,160.42999267578125,161.42774440314784
2026-07-21,175.85000610351562,176.32478024474926
2026-07-22,166.1199951171875,166.7404163333706
2026-07-23,161.16000366210938,163.37990114607155
2026-07-24,158.2899932861328,161.20368659231278
2026-07-27,167.49000549316406,170.7985748997178
2026-07-28,167.89999389648438,169.2778729210189
2026-07-29,160.08999633789062,161.22446049410536
2026-07-30,163.5800018310547,165.66400338000386
2026-07-31,146.25999450683594,143.26982329082261
2026-08-03,146.5,143.4612846728947
2026-08-04,150.72999572753906,147.53963690224674
2026-08-05,149.88999938964844,147.45159462909209
2026-08-06,145.41000366210938,142.15015355599215
2026-08-07,153.60000610351562,154.20717044560706
2026-08-10,148.67999267578125,149.56219863599034
2026-08-11,148.5800018310547,148.24774375489682
2026-08-12,149.0399932861328,148.75840565037416
2026-08-13,153.89999389648438,155.14347071470135
2026-08-14,148.47000122070312,147.43251260751808
2026-08-17,150.5500030517578,151.2750630437508
2026-08-18,146.22999572753906,145.19334945274824
2026-08-19,160.1999969482422,158.9226727216432
2026-08-20,172.35000610351562,171.74966623680956
2026-08-21,186.49000549316406,185.53846330013317
2026-08-24,179.47999572753906,181.71889479180294
2026-08-25,187.16000366210938,190.6745102849425
2026-08-26,181.77999877929688,184.0782925977871
2026-08-27,190.72000122070312,189.94398382836133
2026-08-28,178.63999938964844,175.35534507175478
2026-08-31,188.1199951171875,185.52041706911066
2026-09-01,176.82000732421875,174.15967930569767
2026-09-02,174.9600067138672,173.35190057848737
2026-09-03,192.6999969482422,184.10935510211337
2026-09-04,184.63999938964844,181.0937939150807
2026-09-08,178.94000244140625,174.48872288570084
2026-09-09,174.72000122070312,172.09731202634708
2026-09-10,172.27999877929688,169.8499993557682
2026-09-11,175.25999450683594,168.75050713565736
2026-09-14,191.4499969482422,182.26224639179924
