Date,Actual,Predicted
2025-12-18,36.28,26.55076
2025-12-19,36.819996,26.496433
2025-12-22,36.37,26.524458
2025-12-23,36.35,26.488573
2025-12-24,36.16,26.47067
2025-12-26,36.2,26.44235
2025-12-29,36.68,26.433453
2025-12-30,37.3,26.478456
2025-12-31,36.9,26.562067
2026-01-02,39.38,26.558466
2026-01-05,39.369995,26.81441
2026-01-06,40.04,26.926762
2026-01-07,42.63,27.050232
2026-01-08,41.109997,27.374147
2026-01-09,45.55,27.36419
2026-01-12,44.06,27.821894
2026-01-13,47.29,27.872957
2026-01-14,48.72,28.23464
2026-01-15,48.32,28.543354
2026-01-16,46.96,28.64648
2026-01-20,48.56,28.560328
2026-01-21,54.249996,28.688591
2026-01-22,54.32,29.323338
2026-01-23,45.07,29.614012
2026-01-26,42.49,28.814577
2026-01-27,43.93,28.201996
2026-01-28,48.78,28.065142
2026-01-29,48.66,28.487566
2026-01-30,46.47,28.657505
2026-02-02,48.81,28.515453
2026-02-03,49.25,28.69484
2026-02-04,48.6,28.81756
2026-02-05,48.24,28.808722
2026-02-06,50.59,28.770731
2026-02-09,50.24,28.993519
2026-02-10,47.13,29.056309
2026-02-11,48.29,28.771341
2026-02-12,46.48,28.764742
2026-02-13,46.79,28.572803
2026-02-17,46.18,28.518373
2026-02-18,45.46,28.428349
2026-02-19,44.62,28.313173
2026-02-20,44.11,28.174162
2026-02-23,43.63,28.057816
2026-02-24,46.12,27.95407
2026-02-25,46.88,28.160244
2026-02-26,45.46,28.326834
2026-02-27,45.61,28.258608
2026-03-02,45.5,28.247011
2026-03-03,43.1,28.230099
2026-03-04,45.58,27.976774
2026-03-05,45.95,28.117992
2026-03-06,43.42,28.21391
2026-03-09,45.58,27.999195
2026-03-10,46.78,28.126905
2026-03-11,47.98,28.302763
2026-03-12,45.25,28.504898
2026-03-13,45.77,28.319036
2026-03-16,45.76,28.293827
2026-03-17,44.06,28.279253
2026-03-18,45.03,28.09819
2026-03-19,46.18,28.116718
2026-03-20,43.87,28.239277
2026-03-23,44.01,28.057026
2026-03-24,44.06,27.992483
2026-03-25,47.18,27.966106
2026-03-26,44.1,28.27199
2026-03-27,43.13,28.091776
2026-03-30,41.19,27.917572
2026-03-31,44.13,27.639011
2026-04-01,48.03,27.813778
2026-04-02,50.38,28.284588
2026-04-06,50.78,28.7346
2026-04-07,52.91,28.983007
2026-04-08,58.95,29.318731
2026-04-09,61.719997,30.084497
2026-04-10,62.379997,30.709467
2026-04-13,65.18,31.067095
2026-04-14,63.81,31.518785
2026-04-15,64.94,31.591675
2026-04-16,68.5,31.746153
2026-04-17,68.5,32.17215
2026-04-20,65.7,32.365067
2026-04-21,66.26,32.180775
2026-04-22,65.27,32.15895
2026-04-23,66.78,32.0492
2026-04-24,82.54,32.149937
2026-04-27,84.99,33.743893
2026-04-28,84.52,34.687916
2026-04-29,94.75,35.08534
2026-04-30,94.48,36.26012
2026-05-01,99.62,36.764984
2026-05-04,95.78,37.49313
2026-05-05,108.149994,37.466976
2026-05-06,113.01,38.623047
2026-05-07,109.619995,39.582138
2026-05-08,124.91999,39.713608
