Date,Actual,Predicted
2025-12-11,39.51,28.568605
2025-12-12,37.81,28.404278
2025-12-15,37.51,28.091349
2025-12-16,37.31,27.880041
2025-12-17,36.05,27.73504
2025-12-18,36.28,27.487232
2025-12-19,36.82,27.38115
2025-12-22,36.37,27.39161
2025-12-23,36.35,27.336153
2025-12-24,36.16,27.303396
2025-12-26,36.2,27.259886
2025-12-29,36.68,27.241158
2025-12-30,37.3,27.29378
2025-12-31,36.9,27.403725
2026-01-02,39.38,27.411005
2026-01-05,39.37,27.743357
2026-01-06,40.04,27.921959
2026-01-07,42.63,28.110964
2026-01-08,41.11,28.556583
2026-01-09,45.55,28.600824
2026-01-12,44.06,29.2135
2026-01-13,47.29,29.35146
2026-01-14,48.72,29.85702
2026-01-15,48.320004,30.320713
2026-01-16,46.96,30.527136
2026-01-20,48.56,30.468891
2026-01-21,54.25,30.649595
2026-01-22,54.320004,31.487576
2026-01-23,45.069996,31.953814
2026-01-26,42.49,31.018343
2026-01-27,43.930004,30.177887
2026-01-28,48.780003,29.897028
2026-01-29,48.66,30.366144
2026-01-30,46.47,30.599783
2026-02-02,48.809998,30.446058
2026-02-03,49.25,30.67102
2026-02-04,48.6,30.84924
2026-02-05,48.240005,30.864315
2026-02-06,50.59,30.828285
2026-02-09,50.24,31.115177
2026-02-10,47.13,31.225412
2026-02-11,48.289997,30.884481
2026-02-12,46.48,30.85171
2026-02-13,46.789997,30.593966
2026-02-17,46.18,30.49308
2026-02-18,45.46,30.355045
2026-02-19,44.62,30.184046
2026-02-20,44.11,29.979063
2026-02-23,43.630005,29.798285
2026-02-24,46.12,29.634138
2026-02-25,46.88,29.868067
2026-02-26,45.46,30.091927
2026-02-27,45.61,30.030516
2026-03-02,45.5,30.019825
2026-03-03,43.1,29.99934
2026-03-04,45.58,29.674122
2026-03-05,45.95,29.821585
2026-03-06,43.42,29.94596
2026-03-09,45.58,29.683867
2026-03-10,46.78,29.825687
2026-03-11,47.98,30.056557
2026-03-12,45.25,30.340052
2026-03-13,45.77,30.140713
2026-03-16,45.76,30.104216
2026-03-17,44.06,30.081179
2026-03-18,45.03,29.845753
2026-03-19,46.18,29.844194
2026-03-20,43.869995,29.990704
2026-03-23,44.01,29.767763
2026-03-24,44.06,29.666533
2026-03-25,47.18,29.61546
2026-03-26,44.1,29.994326
2026-03-27,43.13,29.796438
2026-03-30,41.19,29.566397
2026-03-31,44.13,29.185087
2026-04-01,48.03,29.360348
2026-04-02,50.38,29.960674
2026-04-06,50.78,30.594166
2026-04-07,52.91,30.997545
2026-04-08,58.95,31.502419
2026-04-09,61.72,32.564053
2026-04-10,62.38,33.503197
2026-04-13,65.18,34.112953
2026-04-14,63.809998,34.816463
2026-04-15,64.94,35.036633
2026-04-16,68.5,35.312576
2026-04-17,68.5,35.918415
2026-04-20,65.7,36.253296
2026-04-21,66.26,36.09362
2026-04-22,65.27,36.084324
2026-04-23,66.78,35.95348
2026-04-24,82.54,36.072765
2026-04-27,84.990005,38.10051
2026-04-28,84.520004,39.49033
2026-04-29,94.75001,40.21579
2026-04-30,94.48,41.860073
2026-05-01,99.62,42.724846
