Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-28,260.29998779296875,264.0,259.6099853515625,263.2099914550781,256.64581298828125,5192500,0.0,0.0,,,,263.2099914550781,,0.0,,
2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,255.8657684326172,4627300,0.0,0.0,-0.0030393519202909225,,,262.8053768534573,0.0,-0.06381669003741308,,
2025-07-30,261.6000061035156,262.0,258.8999938964844,260.260009765625,253.7694091796875,3718300,0.0,0.0,-0.008193261943065244,,,261.93724393298385,0.0,-0.2845977501561947,,
2025-07-31,259.57000732421875,259.989990234375,252.22000122070312,253.14999389648438,246.83670043945312,6739100,0.0,0.0,-0.02731889496024953,,,259.663719623883,0.0,-1.0215118380991157,,
2025-08-01,251.41000366210938,251.47999572753906,245.61000061035156,250.0500030517578,243.81402587890625,9683400,0.0,0.0,-0.012245668257824138,,,257.6511164149308,0.0,-1.8345177369146768,,
2025-08-04,251.0500030517578,252.0800018310547,248.11000061035156,251.97999572753906,245.69589233398438,5280600,0.0,0.0,0.007718426923521315,,,256.6505050657325,9.19603290681738,-2.296622455731608,-0.04266553737362844,
2025-08-05,252.0,252.8000030517578,249.0,250.6699981689453,244.41854858398438,5823000,0.0,0.0,-0.005198815702855297,,,255.73580360306974,8.616808983330316,-2.7369992064221265,-0.04473916896964414,
2025-08-06,251.52999877929688,254.32000732421875,249.27999877929688,252.27999877929688,245.9884033203125,3692100,0.0,0.0,0.006422789412821706,,,255.2680997201717,15.648787598986146,-2.922399754924527,-0.030661687108651248,
2025-08-07,252.80999755859375,255.0,248.8800048828125,250.16000366210938,243.9212646484375,6251300,0.0,0.0,-0.008403342030464112,,,254.6466852629815,14.109191334990484,-3.2034693136131693,-0.011811140851133661,
2025-08-08,248.8800048828125,249.47999572753906,241.64999389648438,242.27000427246094,237.82521057128906,6828400,1.68,0.0,-0.031539811617149804,,,253.27642590652297,10.119020956168256,-4.016575394225953,-0.03111377198298415,
2025-08-11,242.24000549316406,243.14999389648438,234.6999969482422,236.3000030517578,231.96473693847656,9382000,0.0,0.0,-0.02464193303100437,,,251.54873287364006,8.223856244563265,-5.084090792434779,-0.06222713287421322,
2025-08-12,236.52999877929688,237.9600067138672,233.36000061035156,234.77000427246094,230.4628143310547,8792800,0.0,0.0,-0.006474814894360192,,,249.96607831896023,7.8196552126124885,-5.984576083483205,-0.06342998369421204,
2025-08-13,236.1999969482422,240.83999633789062,236.1999969482422,240.07000732421875,235.6655731201172,5663600,0.0,0.0,0.02257529903865807,,,249.0949065798681,22.102511943084764,-6.19909193891101,-0.04839857108830825,
2025-08-14,238.25,239.0,235.6199951171875,237.11000061035156,232.75987243652344,4556700,0.0,0.0,-0.012329764750119931,,,248.10442206480795,20.21832819515697,-6.532640886134061,-0.05216662480299783,
2025-08-15,237.61000061035156,240.6199951171875,236.77000427246094,239.72000122070312,235.32200622558594,4344300,0.0,0.0,0.011007551784543379,,,247.45059867649013,26.192970916344294,-6.5113171820085824,-0.010525459226434108,
2025-08-18,239.57000732421875,241.4199981689453,239.1199951171875,239.4499969482422,235.0569305419922,3569600,0.0,0.0,-0.0011263318500167596,,,246.85930987562114,25.97625042303065,-6.441946333764577,0.01333048605925935,
2025-08-19,240.0,242.8300018310547,239.49000549316406,241.27999877929688,236.85336303710938,3328300,0.0,0.0,0.007642521839122285,,,246.46700130640428,30.192102361809262,-6.168200408204228,0.027729243039416485,
2025-08-20,242.11000061035156,242.8800048828125,240.33999633789062,242.5500030517578,238.10008239746094,3240100,0.0,0.0,0.0052636118985669444,,,246.20406110417287,33.042162538839094,-5.782123340424107,0.010330302211345233,
2025-08-21,242.2100067138672,242.5,238.64999389648438,239.39999389648438,235.00784301757812,2991900,0.0,0.0,-0.012987050569532532,,,245.76668813300452,29.793110711972233,-5.665030945399678,0.009657936317481575,
2025-08-22,240.74000549316406,243.67999267578125,240.22000122070312,242.08999633789062,237.6485137939453,3134900,0.0,0.0,0.01123643487881365,,,245.53975084031157,35.61542383982842,-5.2941460429134395,0.00988651387084527,
2025-08-25,242.57000732421875,242.57000732421875,239.42999267578125,239.42999267578125,235.03729248046875,3513300,0.0,0.0,-0.010987664514632622,,,245.17675141165657,32.72531678228921,-5.155428579049271,-8.354258808052073e-05,
2025-08-26,241.02000427246094,244.97999572753906,240.3800048828125,242.6300048828125,238.1785888671875,5386600,0.0,0.0,0.013365126779937286,,,245.0307800229875,39.125138601986514,-4.7327238534774665,0.005595184475902126,-0.07818847019634512
2025-08-27,242.8699951171875,245.9600067138672,242.0,244.83999633789062,240.34803771972656,3698400,0.0,0.0,0.009108483743160756,,,245.02020935327107,43.14757216511271,-4.171315147812663,0.009441324499361636,-0.0669563167524766
2025-08-28,245.42999267578125,245.8800048828125,243.36000061035156,245.72999572753906,241.22174072265625,2820800,0.0,0.0,0.0036350245178904395,,,245.0582958371593,44.73141838089605,-3.6129315650228477,0.026441111079525514,-0.05582883844187514
2025-08-29,245.22999572753906,245.4600067138672,241.72000122070312,243.49000549316406,239.0228271484375,2967600,0.0,0.0,-0.00911565650641466,,,244.97665879595303,41.59088605564662,-3.3129672203938014,0.005783011179526065,-0.03815914926417252
2025-09-02,240.89999389648438,241.5500030517578,238.25,241.5,237.06932067871094,3469500,0.0,0.0,-0.008172842614765696,,,244.80081913064416,38.97301960085978,-3.1989446852200842,0.008645563995909988,-0.03419317315500314
2025-09-03,240.02000427246094,244.25,239.41000366210938,244.10000610351562,239.62164306640625,3163200,0.0,0.0,0.010766070822010976,,,244.7663305849815,43.93805397919473,-2.8657476857554514,0.006058612665870156,-0.031272282552714636
2025-09-04,245.4199981689453,249.27999877929688,242.85000610351562,247.17999267578125,242.64511108398438,4765100,0.0,0.0,0.012617724273876085,,,244.88206014992582,49.20963461923989,-2.326340877723453,0.009557247071108943,-0.013922709213935902
2025-09-05,248.22999572753906,249.02999877929688,245.4499969482422,248.52999877929688,243.97035217285156,3147500,0.0,0.0,0.005461631780555809,,,245.0526864167479,51.36819721354926,-1.7695249044523962,0.01139463272877106,-0.014864436412498239
2025-09-08,248.6300048828125,257.1499938964844,247.02000427246094,256.0899963378906,251.39166259765625,6940300,0.0,0.0,0.030418853239955412,7.588101745902311,246.08999989827473,245.55687143074772,61.28975445883586,-0.71003081924448,0.05174746626337523,0.023704799284344658
2025-09-09,256.1199951171875,260.6600036621094,254.8800048828125,259.1099853515625,254.3562469482422,4931100,0.0,0.0,0.01179268638704345,7.300602078090551,245.95333302815754,246.16215386047782,64.41308670285915,0.369059463068794,0.07291919400232927,0.06950914592036339
2025-09-10,259.6499938964844,260.0799865722656,254.55999755859375,256.8800048828125,252.16717529296875,5185400,0.0,0.0,-0.008606308497622561,6.931227977378941,245.7689997355143,246.63059205431153,60.52944353651292,1.0324045817550598,0.0523555856605642,0.08709268542221293
2025-09-11,257.55999755859375,258.54998779296875,255.66000366210938,257.010009765625,252.2947998046875,3576000,0.0,0.0,0.0005060918730199759,6.719078776215155,245.660666402181,247.07496610951688,60.67829080989114,1.550724883836125,0.03976866000937829,0.09473103500630153
2025-09-12,256.95001220703125,257.25,252.42999267578125,253.44000244140625,248.790283203125,3433300,0.0,0.0,-0.013890538066880564,6.730424508372888,245.6703333536784,247.3421362553833,54.59025896828186,1.6543573010977468,0.019756181089710667,0.05569206776892832
2025-09-15,254.02000427246094,259.04998779296875,254.0,256.239990234375,251.53890991210938,4028400,0.0,0.0,0.011047931526184662,6.960278308178333,245.8766662597656,247.70860822520535,58.137874636586666,1.9400585653304177,0.0005857077536386424,0.08067980926481555
2025-09-16,256.260009765625,258.0,254.41000366210938,257.5199890136719,252.79541015625,2719900,0.0,0.0,0.004995312316887324,7.197250511893048,246.06133270263672,248.10542500979057,59.6883202450997,2.2438978223759136,-0.006136376163710211,0.07425324421127799
2025-09-17,257.5,260.9599914550781,257.010009765625,259.0799865722656,254.3267822265625,3974800,0.0,0.0,0.006057772697834807,7.538636086653393,246.34166564941407,248.5416073305091,61.557068522889494,2.5808212868734586,0.008564238740406127,0.08197949414994787
2025-09-18,258.8599853515625,265.2300109863281,256.79998779296875,265.0,260.1382141113281,4988400,0.0,0.0,0.022850137928670522,8.211800480268556,246.76566569010416,249.18486947402343,67.68018158599025,3.28763337680482,0.031088245324224273,0.09830902412429232
2025-09-19,266.04998779296875,267.8699951171875,263.6400146484375,266.3999938964844,261.51251220703125,9858100,0.0,0.0,0.005282995835790061,8.945756878584803,247.30699869791667,249.84695287290575,68.94010430733066,3.9156180500967253,0.051136329428004945,0.0983302022042738
