Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-25,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,253.24285888671875,7758700,0.0,0.0,,,,259.7200012207031,,0.0,,
2025-07-28,260.29998779296875,264.0,259.6099853515625,263.2099914550781,256.6458435058594,5192500,0.0,0.0,0.01343751046500774,,,261.4851544152313,,0.2784037793803691,,
2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,255.8657684326172,4627300,0.0,0.0,-0.0030393519202909225,,,261.8005871406437,98.26729433787166,0.4295370158731089,,
2025-07-30,261.6000061035156,262.0,258.8999938964844,260.260009765625,253.76939392089844,3718300,0.0,0.0,-0.008193261943065244,,,261.40199371293795,93.57460970151162,0.3715417533957748,,
2025-07-31,259.57000732421875,259.989990234375,252.22000122070312,253.14999389648438,246.83670043945312,6739100,0.0,0.0,-0.02731889496024953,,,259.67446189043534,79.97344227330107,-0.24531097746120167,,
2025-08-01,251.41000366210938,251.47999572753906,245.61000061035156,250.0500030517578,243.81402587890625,9683400,0.0,0.0,-0.012245668257824138,,,257.97632438380754,74.86408570523305,-0.9730973043220956,-0.03723239690241653,
2025-08-04,251.0500030517578,252.0800018310547,248.11000061035156,251.97999572753906,245.6958770751953,5280600,0.0,0.0,0.007718426923521315,,,257.05920302818436,75.89656031039262,-1.3782513093009356,-0.04266553737362844,
2025-08-05,252.0,252.8000030517578,249.0,250.6699981689453,244.41856384277344,5823000,0.0,0.0,-0.005198815702855297,,,256.1944968096096,73.6841865754376,-1.7844743228981201,-0.04473916896964414,
2025-08-06,251.52999877929688,254.32000732421875,249.27999877929688,252.27999877929688,245.98838806152344,3692100,0.0,0.0,0.006422789412821706,,,255.7182869574398,74.66176801177922,-1.9539712299003327,-0.030661687108651248,
2025-08-07,252.80999755859375,255.0,248.8800048828125,250.16000366210938,243.9212646484375,6251300,0.0,0.0,-0.008403342030464112,,,255.10291279556986,70.9255487481102,-2.2336168931119005,-0.011811140851133661,
2025-08-08,248.8800048828125,249.47999572753906,241.64999389648438,242.27000427246094,237.82521057128906,6828400,1.68,0.0,-0.031539811617149804,,,253.7969058212693,59.07667841532636,-3.05665983533666,-0.03111377198298415,
2025-08-11,242.24000549316406,243.14999389648438,234.6999969482422,236.3000030517578,231.96475219726562,9382000,0.0,0.0,-0.02464193303100437,,,252.14650944624174,51.99813151329016,-4.1428997326305534,-0.06222713287421322,
2025-08-12,236.52999877929688,237.9600067138672,233.36000061035156,234.77000427246094,230.4628143310547,8792800,0.0,0.0,-0.006474814894360192,,,250.61681950771663,50.33361719823156,-5.068781039313222,-0.06342998369421204,
