Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,30-Day Rolling STD,30-Day Rolling SMA,30-Day Rolling EWMA,RSI,MACD,5D Return,21D Return
2025-07-17,281.5,283.4599914550781,280.8999938964844,282.0,274.96722412109375,3337200,0.0,0.0,,,,282.0,,0.0,,
2025-07-18,283.3800048828125,287.1600036621094,282.2200012207031,285.8699951171875,278.7406921386719,4478200,0.0,0.0,0.013723386940381221,,,283.9573505325683,,0.30871755920583155,,
2025-07-21,286.2900085449219,287.7300109863281,284.3800048828125,284.7099914550781,277.609619140625,3051800,0.0,0.0,-0.004057801384975246,,,284.21404920886124,97.7462502230863,0.4545362372848558,,
2025-07-22,284.739990234375,284.8800048828125,281.25,281.9599914550781,274.92822265625,4824200,0.0,0.0,-0.009658951503406898,,,283.6308570752521,92.42801734200448,0.34422852082497,,
2025-07-23,284.29998779296875,288.0799865722656,281.44000244140625,282.010009765625,274.97698974609375,8105900,0.0,0.0,0.00017739506335190391,,,283.2915374716312,92.43607845981825,0.2578723287610387,,
2025-07-24,261.25,262.04998779296875,252.75,260.510009765625,254.01318359375,22647700,0.0,0.0,-0.07623842862126906,,,279.2719694829997,61.92084688931037,-1.5278240875712754,-0.07620563912898937,
2025-07-25,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,253.2428436279297,7758700,0.0,0.0,-0.003032545834352529,,,276.2815517347875,61.12238632525233,-2.9724835103602345,-0.0914751262571808,
2025-07-28,260.29998779296875,264.0,259.6099853515625,263.2099914550781,256.64581298828125,5192500,0.0,0.0,0.01343751046500774,,,274.51246470293336,63.36955603576675,-3.7920609481465704,-0.07551543902663593,
2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,255.8657989501953,4627300,0.0,0.0,-0.0030393519202909225,,,273.0401657929552,62.47808383312997,-4.454782343593308,-0.06933603484692774,
2025-07-30,261.6000061035156,262.0,258.8999938964844,260.260009765625,253.76939392089844,3718300,0.0,0.0,-0.008193261943065244,,,271.6252365088554,60.033746512603955,-5.094751242382586,-0.07712492197733034,
2025-07-31,259.57000732421875,259.989990234375,252.22000122070312,253.14999389648438,246.83670043945312,6739100,0.0,0.0,-0.02731889496024953,,,269.74500837037834,52.692048056942134,-6.105272286637444,-0.028252334241445354,
2025-08-01,251.41000366210938,251.47999572753906,245.61000061035156,250.0500030517578,243.81402587890625,9683400,0.0,0.0,-0.012245668257824138,,,267.88727584410293,49.83068804159984,-7.07470801790771,-0.03723239690241653,
2025-08-04,251.0500030517578,252.0800018310547,248.11000061035156,251.97999572753906,245.69589233398438,5280600,0.0,0.0,0.007718426923521315,,,266.4869248471531,51.593128184246304,-7.5996544541066555,-0.04266553737362844,
2025-08-05,252.0,252.8000030517578,249.0,250.6699981689453,244.41854858398438,5823000,0.0,0.0,-0.005198815702855297,,,265.17974555092377,50.30144443392834,-8.028832755471115,-0.04473916896964414,
2025-08-06,251.52999877929688,254.32000732421875,249.27999877929688,252.27999877929688,245.98838806152344,3692100,0.0,0.0,0.006422789412821706,,,264.173813680436,51.895453182805284,-8.145153794683324,-0.030661687108651248,
