Date,Close,Predicted Close
2026-07-24,53.20000076293945,54.14935822572356
2026-07-27,52.43000030517578,52.975712193985956
2026-07-28,47.77000045776367,48.15792474055362
2026-07-29,44.849998474121094,44.909963540515236
2026-07-30,52.34000015258789,50.32824214616837
2026-07-31,50.369998931884766,48.513175706498515
2026-08-03,51.130001068115234,47.2198819174423
2026-08-04,54.88999938964844,49.04793211133316
2026-08-05,53.7400016784668,47.80364432845843
2026-08-06,51.439998626708984,43.42429936537813
2026-08-07,50.599998474121094,40.87755519381595
2026-08-10,49.599998474121094,38.182490074488605
2026-08-11,50.88999938964844,36.899939282376096
