Date,Close,Predicted Close
2026-07-08,62.040000915527344,62.07188589521312
2026-07-09,64.36000061035156,62.87020513428277
2026-07-10,63.040000915527344,61.37774884405667
2026-07-13,57.29999923706055,56.13051200143489
2026-07-14,61.22999954223633,57.57441612098472
2026-07-15,57.400001525878906,53.25330432374335
2026-07-16,52.34000015258789,47.46668856546309
2026-07-17,52.720001220703125,45.122765115952085
2026-07-20,53.060001373291016,43.14290452961171
2026-07-21,58.849998474121094,47.73165238543524
