Date,Close,Predicted Close
2026-07-09,64.36000061035156,62.85586314580069
2026-07-10,63.040000915527344,61.3627253397635
2026-07-13,57.29999923706055,56.109829219280655
2026-07-14,61.22999954223633,57.55741562315409
2026-07-15,57.400001525878906,53.23324998367808
2026-07-16,52.34000015258789,47.4445545284633
2026-07-17,52.720001220703125,45.095748208973184
2026-07-20,53.060001373291016,43.11596476675417
2026-07-21,58.849998474121094,47.71335741793474
2026-07-22,57.77000045776367,46.92666677609573
