Date,Close,Predicted Close
2026-07-20,53.060001373291016,49.03545007622108
2026-07-21,58.849998474121094,53.916999250861245
2026-07-22,57.77000045776367,52.936475546391165
2026-07-23,58.29999923706055,54.128176235696266
2026-07-24,53.20000076293945,50.776191190734146
2026-07-27,52.43000030517578,49.258315673568134
2026-07-28,47.77000045776367,44.66657610860868
2026-07-29,44.849998474121094,41.60368086895228
2026-07-30,52.34000015258789,46.81422064705038
2026-07-31,50.369998931884766,44.05428853929606
2026-08-03,51.130001068115234,41.86908934464921
2026-08-04,54.88999938964844,43.046767696549
