Date,Close,Predicted Close
2026-03-31,99.05000305175781,96.57430661520088
2026-04-01,106.70999908447266,101.23177490625625
2026-04-02,107.11000061035156,102.9170696422373
2026-04-06,109.51000213623047,106.05246082054904
2026-04-07,109.37999725341797,107.27433730752419
2026-04-08,114.44999694824219,109.51114658533112
2026-04-09,119.93000030517578,112.72087600410636
2026-04-10,128.49000549316406,118.43695577430256
2026-04-13,131.3000030517578,121.8818978384135
2026-04-14,133.8300018310547,125.25505440214674
2026-04-15,134.60000610351562,127.05417380105622
2026-04-16,133.3699951171875,127.56054789394896
2026-04-17,139.69000244140625,131.38929762672177
2026-04-20,147.83999633789062,135.951123207026
2026-04-21,151.30999755859375,139.47097665376722
2026-04-22,157.32000732421875,143.6332337856462
2026-04-23,165.55999755859375,148.9332440798696
2026-04-24,164.30999755859375,150.0911546902021
2026-04-27,158.2100067138672,147.4365186045598
2026-04-28,153.22999572753906,145.57923664116583
2026-04-29,156.57000732421875,148.25710693122284
2026-04-30,165.14999389648438,151.5654883818964
2026-05-01,164.9499969482422,153.12602933160505
2026-05-04,163.66000366210938,154.56589078909082
2026-05-05,168.75,158.42889746946932
2026-05-06,172.14999389648438,161.4989351976198
2026-05-07,160.00999450683594,154.6036406279598
2026-05-08,170.1300048828125,159.19365371968158
2026-05-11,170.83999633789062,160.97736660197955
2026-05-12,164.5,158.7331066930883
2026-05-13,177.9499969482422,164.7023523006052
2026-05-14,182.5800018310547,169.3205638573711
2026-05-15,176.88999938964844,167.92145384533399
2026-05-18,168.92999267578125,165.09718282813566
2026-05-19,176.27000427246094,168.85904529372112
2026-05-20,186.8000030517578,173.17528368955118
2026-05-21,190.69000244140625,176.26882508339912
2026-05-22,196.3300018310547,180.49593254811924
2026-05-26,208.25999450683594,187.50059335840882
2026-05-27,198.6999969482422,185.742077129824
2026-05-28,204.8300018310547,189.3042699032929
2026-05-29,205.0,191.38254057555247
2026-06-01,219.42999267578125,197.39080099027842
2026-06-02,290.7900085449219,218.1416761688601
2026-06-03,301.6499938964844,230.92709885675384
