Date,Close,Predicted Close
2026-07-01,272.04998779296875,284.8587207865213
2026-07-02,245.2899932861328,261.9681697991431
2026-07-06,249.27000427246094,260.7410819639281
2026-07-07,230.6999969482422,246.56948737353997
2026-07-08,231.7100067138672,242.74790089654203
2026-07-09,243.27000427246094,246.21514271665148
2026-07-10,235.80999755859375,250.07169351220136
2026-07-13,217.52999877929688,240.0841613430959
2026-07-14,222.44000244140625,239.7051058747174
2026-07-15,206.25999450683594,227.44026037248602
2026-07-16,188.3000030517578,204.5859571179701
2026-07-17,188.67999267578125,197.37571095266452
2026-07-20,194.94000244140625,195.73209085264597
2026-07-21,207.9600067138672,195.04072025104915
2026-07-22,210.99000549316406,199.6535689046301
2026-07-23,209.32000732421875,206.40651664029377
2026-07-24,194.22999572753906,197.03964381138405
2026-07-27,189.1699981689453,188.20926461118194
2026-07-28,174.47000122070312,173.4514972759756
2026-07-29,163.39999389648438,159.06725809417424
2026-07-30,183.3000030517578,162.32632394270965
2026-07-31,187.55999755859375,169.32662913107634
2026-08-03,193.77999877929688,177.56518862911287
2026-08-04,218.58999633789062,201.4230410787177
2026-08-05,211.02000427246094,209.17865460974406
2026-08-06,210.5399932861328,204.83108236067847
2026-08-07,218.72000122070312,210.88541090406915
2026-08-10,208.55999755859375,208.33834538386355
2026-08-11,212.30999755859375,207.85136910479383
2026-08-12,217.0800018310547,217.2333653329062
2026-08-13,222.17999267578125,226.4538118361716
2026-08-14,222.02000427246094,230.57782764789954
2026-08-17,234.3300018310547,243.97306392730343
2026-08-18,216.0,235.96180159126789
2026-08-19,237.27000427246094,245.68456493429665
2026-08-20,251.00999450683594,253.8076343680076
2026-08-21,237.0399932861328,251.6436863028719
2026-08-24,229.2899932861328,248.2914139209857
2026-08-25,240.3800048828125,260.57985903820844
2026-08-26,245.11000061035156,262.37279755335754
2026-08-27,241.4499969482422,264.8381348706069
2026-08-28,216.6199951171875,251.86538602471927
2026-08-31,211.66000366210938,245.3169679045816
2026-09-01,210.38999938964844,237.31404421741684
2026-09-02,206.47999572753906,226.60254990534753
