Date,Close,Predicted Close
2026-06-26,266.7699890136719,275.6633819227332
2026-06-29,277.75,277.7206450739718
2026-06-30,297.8900146484375,295.2767558146303
2026-07-01,272.04998779296875,285.48497765931114
2026-07-02,245.2899932861328,263.20142636473787
2026-07-06,249.27000427246094,261.938652054932
2026-07-07,230.6999969482422,248.0477301044681
2026-07-08,231.7100067138672,244.10760297760947
2026-07-09,243.27000427246094,247.50867416001802
2026-07-10,235.80999755859375,251.19177779150095
2026-07-13,217.52999877929688,241.37149627948673
2026-07-14,222.44000244140625,241.0179309775957
2026-07-15,206.25999450683594,229.0043848194639
2026-07-16,188.3000030517578,206.56798767246642
2026-07-17,188.67999267578125,199.2966911239197
2026-07-20,194.94000244140625,197.46966633286797
2026-07-21,207.9600067138672,196.7263255564248
2026-07-22,210.99000549316406,201.07114559020863
2026-07-23,209.32000732421875,207.55603369950126
2026-07-24,194.22999572753906,198.30518930063744
2026-07-27,189.1699981689453,189.505804833931
2026-07-28,174.47000122070312,174.8915100304303
2026-07-29,163.39999389648438,160.54854482153974
2026-07-30,183.3000030517578,163.65051948931296
2026-07-31,187.55999755859375,170.26735856531906
2026-08-03,193.77999877929688,177.95635538497737
2026-08-04,218.58999633789062,201.1048719081956
2026-08-05,211.02000427246094,208.39383204689932
2026-08-06,210.5399932861328,203.87251246450154
2026-08-07,218.72000122070312,209.59679567003673
2026-08-10,208.55999755859375,206.87376064907045
2026-08-11,212.30999755859375,206.04552686627562
2026-08-12,217.0800018310547,214.9173902338312
2026-08-13,222.17999267578125,223.6359710794158
2026-08-14,222.02000427246094,227.4615926295565
2026-08-17,234.3300018310547,240.5107792380307
2026-08-18,216.0,232.61004450893086
2026-08-19,237.27000427246094,242.2111440958555
2026-08-20,251.00999450683594,250.07517936178243
2026-08-21,237.0399932861328,247.87259845592814
2026-08-24,229.2899932861328,244.48469844427052
2026-08-25,240.3800048828125,256.5459854263838
2026-08-26,245.11000061035156,258.2453088039831
2026-08-27,241.4499969482422,260.7433006148927
2026-08-28,216.6199951171875,248.1947238371322
