Date,Close,Predicted Close
2026-04-02,107.11000061035156,103.92315827946837
2026-04-06,109.51000213623047,107.31558361525379
2026-04-07,109.37999725341797,108.25313198932236
2026-04-08,114.44999694824219,110.56553789777799
2026-04-09,119.93000030517578,113.9370476154581
2026-04-10,128.49000549316406,120.22324919801383
2026-04-13,131.3000030517578,123.82603741588892
2026-04-14,133.8300018310547,127.4679974455719
2026-04-15,134.60000610351562,129.0924252666951
2026-04-16,133.3699951171875,129.6412567409102
2026-04-17,139.69000244140625,133.82256600699583
2026-04-20,147.83999633789062,138.8970272915712
2026-04-21,151.30999755859375,142.65283979874883
2026-04-22,157.32000732421875,147.1108886294379
2026-04-23,165.55999755859375,152.92133149672412
2026-04-24,164.30999755859375,154.03549013947918
2026-04-27,158.2100067138672,151.40918438930925
2026-04-28,153.22999572753906,149.7170387438381
2026-04-29,156.57000732421875,152.7078152694254
2026-04-30,165.14999389648438,155.85851122991096
2026-05-01,164.9499969482422,157.22648220881229
2026-05-04,163.66000366210938,158.82683693286148
2026-05-05,168.75,162.9663139628997
2026-05-06,172.14999389648438,166.17655654994456
2026-05-07,160.00999450683594,159.1719095561832
2026-05-08,170.1300048828125,163.79932896917813
2026-05-11,170.83999633789062,165.486781226958
2026-05-12,164.5,163.04496725033277
2026-05-13,177.9499969482422,169.25545266286775
2026-05-14,182.5800018310547,174.08998187819753
2026-05-15,176.88999938964844,172.5028447372203
2026-05-18,168.92999267578125,169.5062229386824
2026-05-19,176.27000427246094,173.22551231753445
2026-05-20,186.8000030517578,177.55101099928117
2026-05-21,190.69000244140625,180.46405909511543
2026-05-22,196.3300018310547,184.75547321374813
2026-05-26,208.25999450683594,192.49536126780134
2026-05-27,198.6999969482422,191.01047468952515
2026-05-28,204.8300018310547,194.7316132665669
2026-05-29,205.0,196.5410458391139
2026-06-01,219.42999267578125,202.71798289817394
2026-06-02,290.7900085449219,226.54768359091344
2026-06-03,301.6499938964844,240.52693098425527
2026-06-04,316.42999267578125,252.57578680944783
2026-06-05,263.4700012207031,242.64683407013808
