Date,Close,Predicted Close
2026-06-30,297.8900146484375,293.56909377840464
2026-07-01,272.04998779296875,283.63772322692057
2026-07-02,245.2899932861328,260.96990820918154
2026-07-06,249.27000427246094,259.4881350697119
2026-07-07,230.6999969482422,245.22197980381813
2026-07-08,231.7100067138672,240.99761090905008
2026-07-09,243.27000427246094,244.30288114459188
2026-07-10,235.80999755859375,247.94438909222393
2026-07-13,217.52999877929688,237.85501518873963
2026-07-14,222.44000244140625,237.37802846555246
2026-07-15,206.25999450683594,225.06478336476317
2026-07-16,188.3000030517578,202.16189034049057
2026-07-17,188.67999267578125,194.62840416190036
2026-07-20,194.94000244140625,192.72333796932546
2026-07-21,207.9600067138672,191.9261671660988
2026-07-22,210.99000549316406,196.39080528286595
2026-07-23,209.32000732421875,202.9983842744663
2026-07-24,194.22999572753906,193.65044927030377
2026-07-27,189.1699981689453,184.7426169104202
2026-07-28,174.47000122070312,169.9093700950466
2026-07-29,163.39999389648438,155.3883189701041
2026-07-30,183.3000030517578,158.47309292137558
2026-07-31,187.55999755859375,165.2698475886931
2026-08-03,193.77999877929688,173.22831697473282
2026-08-04,218.58999633789062,196.86647427069406
2026-08-05,211.02000427246094,204.5151092118942
2026-08-06,210.5399932861328,200.13636681903728
2026-08-07,218.72000122070312,206.1255578560928
2026-08-10,208.55999755859375,203.5544856261435
2026-08-11,212.30999755859375,202.8535965782252
2026-08-12,217.0800018310547,212.05925351239443
2026-08-13,222.17999267578125,221.04558631803846
2026-08-14,222.02000427246094,225.01939061834162
2026-08-17,234.3300018310547,238.3054958163118
2026-08-18,216.0,230.46426154944916
2026-08-19,237.27000427246094,240.15701185683025
2026-08-20,251.00999450683594,248.21282708854739
2026-08-21,237.0399932861328,246.12399508610622
2026-08-24,229.2899932861328,242.703500554137
2026-08-25,240.3800048828125,254.859270943957
2026-08-26,245.11000061035156,256.5376396199359
2026-08-27,241.4499969482422,259.01896421817037
2026-08-28,216.6199951171875,246.37686904624985
2026-08-31,211.66000366210938,239.75931413134828
2026-09-01,210.38999938964844,231.72423227361946
