Date,Close,Predicted Close
2026-04-01,106.70999908447266,102.76145487434049
2026-04-02,107.11000061035156,104.37291046482218
2026-04-06,109.51000213623047,108.12459909916146
2026-04-07,109.37999725341797,109.44496621982802
2026-04-08,114.44999694824219,111.30046421689102
2026-04-09,119.93000030517578,114.57480841793512
2026-04-10,128.49000549316406,121.3689603882317
2026-04-13,131.3000030517578,125.21191821953843
2026-04-14,133.8300018310547,129.1813589912525
2026-04-15,134.60000610351562,130.694652450283
2026-04-16,133.3699951171875,131.1948765205784
2026-04-17,139.69000244140625,135.34024874519986
2026-04-20,147.83999633789062,140.7738402743129
2026-04-21,151.30999755859375,144.79993375863344
2026-04-22,157.32000732421875,149.66174763847155
2026-04-23,165.55999755859375,156.103232054497
2026-04-24,164.30999755859375,157.20151592500298
2026-04-27,158.2100067138672,154.70311678908737
2026-04-28,153.22999572753906,153.1475693110626
2026-04-29,156.57000732421875,156.0632819425278
2026-04-30,165.14999389648438,158.99674398533375
2026-05-01,164.9499969482422,160.3583835287461
2026-05-04,163.66000366210938,162.1838992650913
2026-05-05,168.75,166.53596910583488
2026-05-06,172.14999389648438,169.70749555880144
2026-05-07,160.00999450683594,162.79888427733007
2026-05-08,170.1300048828125,167.36219470151443
2026-05-11,170.83999633789062,168.96341499640135
2026-05-12,164.5,166.32764180976793
2026-05-13,177.9499969482422,172.44292680428111
2026-05-14,182.5800018310547,177.72075098977163
2026-05-15,176.88999938964844,175.8861518083373
2026-05-18,168.92999267578125,172.80156264636014
2026-05-19,176.27000427246094,176.5125309864541
2026-05-20,186.8000030517578,180.4759380996967
2026-05-21,190.69000244140625,183.27235159595358
2026-05-22,196.3300018310547,187.83950159746433
2026-05-26,208.25999450683594,196.2801908220938
2026-05-27,198.6999969482422,194.8817680075124
2026-05-28,204.8300018310547,198.47289839407793
2026-05-29,205.0,200.1599685152249
2026-06-01,219.42999267578125,206.49930971328862
2026-06-02,290.7900085449219,232.96557580806487
2026-06-03,301.6499938964844,248.91003919193648
2026-06-04,316.42999267578125,262.28682952120676
