Date,Close,Predicted Close
2026-06-30,297.8900146484375,294.28666806544993
2026-07-01,272.04998779296875,284.476980591986
2026-07-02,245.2899932861328,262.1894562444104
2026-07-06,249.27000427246094,260.80735583319006
2026-07-07,230.6999969482422,246.66828573754535
2026-07-08,231.7100067138672,242.38732816769138
2026-07-09,243.27000427246094,245.86439167444274
2026-07-10,235.80999755859375,249.4502466597195
2026-07-13,217.52999877929688,239.37966082863363
2026-07-14,222.44000244140625,239.04343840279313
2026-07-15,206.25999450683594,226.7869580671609
2026-07-16,188.3000030517578,204.1549179021511
2026-07-17,188.67999267578125,196.74803022576583
2026-07-20,194.94000244140625,195.11982662014628
2026-07-21,207.9600067138672,194.55940668670826
2026-07-22,210.99000549316406,199.17362240463524
2026-07-23,209.32000732421875,205.7877224661252
2026-07-24,194.22999572753906,196.50161879730518
2026-07-27,189.1699981689453,187.76706928467686
2026-07-28,174.47000122070312,173.05868746006186
2026-07-29,163.39999389648438,158.7829165811275
2026-07-30,183.3000030517578,162.18674126744384
2026-07-31,187.55999755859375,169.08815894221354
2026-08-03,193.77999877929688,177.2168005258461
2026-08-04,218.58999633789062,201.15630179296906
2026-08-05,211.02000427246094,208.82251218390402
2026-08-06,210.5399932861328,204.65981365654287
2026-08-07,218.72000122070312,210.90983546039516
2026-08-10,208.55999755859375,208.43022388771647
2026-08-11,212.30999755859375,207.88607504421154
2026-08-12,217.0800018310547,217.3803067030019
2026-08-13,222.17999267578125,226.47037847634854
2026-08-14,222.02000427246094,230.4417819409521
2026-08-17,234.3300018310547,243.85708144883813
2026-08-18,216.0,236.04218493771225
2026-08-19,237.27000427246094,245.94892599447994
2026-08-20,251.00999450683594,254.10657067377176
2026-08-21,237.0399932861328,252.0057064806784
2026-08-24,229.2899932861328,248.51356693122372
2026-08-25,240.3800048828125,260.6596421785115
2026-08-26,245.11000061035156,262.2591472621729
2026-08-27,241.4499969482422,264.63711388456574
2026-08-28,216.6199951171875,252.06294321874373
2026-08-31,211.66000366210938,245.43400770236093
2026-09-01,210.38999938964844,237.38492719214145
