Date,Close,Predicted Close
2026-04-21,903.489990234375,940.0451261240237
2026-04-22,979.0700073242188,980.5172703842784
2026-04-23,932.4299926757812,975.6053965293859
2026-04-24,989.9000244140625,1001.4305941647699
2026-04-27,1070.199951171875,1049.0683345211733
2026-04-28,1002.3499755859375,1051.2026442086685
2026-04-29,1064.2099609375,1069.527435397988
2026-04-30,1096.510009765625,1104.3535727260055
2026-05-01,1187.0,1146.2322516117474
2026-05-04,1255.8599853515625,1190.5449408150696
2026-05-05,1406.3199462890625,1297.218303799057
2026-05-06,1409.97998046875,1345.6518292451065
2026-05-07,1339.9599609375,1360.7891947348041
2026-05-08,1562.3399658203125,1449.3647454866034
2026-05-11,1547.56005859375,1493.920362895965
2026-05-12,1452.02001953125,1486.7943434083631
2026-05-13,1447.22998046875,1498.4884149729255
2026-05-14,1382.719970703125,1493.2881844760868
2026-05-15,1407.6099853515625,1471.8939606008144
2026-05-18,1333.010009765625,1446.1980098102326
2026-05-19,1383.2900390625,1453.0819182473208
2026-05-20,1392.56005859375,1450.7407944949855
2026-05-21,1542.239990234375,1503.2714686568013
2026-05-22,1478.68994140625,1506.1826810242846
2026-05-26,1589.550048828125,1558.590725087788
2026-05-27,1589.93994140625,1577.7513735964892
2026-05-28,1641.6400146484375,1616.151105290322
2026-05-29,1694.97998046875,1642.819389351094
2026-06-01,1761.4300537109375,1702.3029673613955
2026-06-02,1716.3599853515625,1712.6496510972459
2026-06-03,1831.5,1770.2092450356386
2026-06-04,1759.6800537109375,1779.0810745036124
2026-06-05,1559.3199462890625,1727.1057938101062
2026-06-08,1642.0,1720.0946939412552
2026-06-09,1646.5400390625,1716.1692887338886
2026-06-10,1643.22998046875,1702.6172944942718
2026-06-11,1881.510009765625,1780.5805519469966
2026-06-12,1980.0999755859375,1876.9132448966743
2026-06-15,2107.860107421875,1963.084787498507
2026-06-16,1991.550048828125,1992.1556341440796
2026-06-17,1958.800048828125,2009.9109735505094
2026-06-18,2184.75,2073.276304288561
2026-06-22,2273.72998046875,2147.729647598005
2026-06-23,1963.5999755859375,2101.3143622805424
2026-06-24,1914.4599609375,2076.9717141359292
