Date,Close,Predicted Close
2026-06-04,1759.6800537109375,1783.5835926224497
2026-06-05,1559.3199462890625,1711.526760719755
2026-06-08,1642.0,1706.725359907016
2026-06-09,1646.5400390625,1719.6849323779747
2026-06-10,1643.22998046875,1698.9877959353391
2026-06-11,1881.510009765625,1785.9305339567936
2026-06-12,1980.0999755859375,1879.9022163046743
2026-06-15,2107.860107421875,1957.2606808154837
2026-06-16,1991.550048828125,1970.8195687030293
2026-06-17,1958.800048828125,1983.8454512953388
2026-06-18,2184.75,2055.9834087880854
2026-06-22,2273.72998046875,2127.3432778934643
2026-06-23,1963.5999755859375,2068.2131952572645
2026-06-24,1914.4599609375,2049.161386711729
2026-06-25,2335.0,2181.3748674999338
2026-06-26,2090.7099609375,2140.4385671347204
2026-06-29,2050.389892578125,2124.563478862539
2026-06-30,2273.72998046875,2219.58546647097
2026-07-01,2032.219970703125,2179.772108702467
2026-07-02,1745.0,2051.072210546709
2026-07-06,1744.4300537109375,2004.2452832718072
2026-07-07,1617.699951171875,1925.5901949760157
2026-07-08,1727.1800537109375,1883.7874239080902
2026-07-09,1858.27001953125,1916.7238345867895
2026-07-10,1915.9200439453125,1960.37169804681
2026-07-13,1673.969970703125,1895.6883462332148
2026-07-14,1757.8199462890625,1910.355564761936
2026-07-15,1615.0,1853.875558718701
2026-07-16,1411.0799560546875,1754.8529225730886
2026-07-17,1354.8199462890625,1684.2723292608487
2026-07-20,1390.949951171875,1661.6005002680795
2026-07-21,1589.4000244140625,1696.0179795160695
2026-07-22,1599.27001953125,1721.0759120173702
2026-07-23,1610.3299560546875,1758.5133166823516
2026-07-24,1436.56005859375,1719.4260814525678
2026-07-27,1278.22998046875,1656.5223666375762
2026-07-28,1096.0999755859375,1547.0115512451562
2026-07-29,1015.8900146484375,1464.8406307297168
2026-07-30,1279.9599609375,1504.8171199214794
2026-07-31,1214.8299560546875,1494.7499842901893
2026-08-03,1288.030029296875,1519.7665895888408
2026-08-04,1427.6199951171875,1603.2188551510835
2026-08-05,1350.5,1617.9534568324207
2026-08-06,1258.5799560546875,1556.4835204645024
2026-08-07,1212.2099609375,1534.635809494641
