Date,Close,Predicted Close
2026-04-23,932.4299926757812,971.6121416819982
2026-04-24,989.9000244140625,997.658701972794
2026-04-27,1070.199951171875,1045.6413034617826
2026-04-28,1002.3499755859375,1047.4584126523193
2026-04-29,1064.2099609375,1065.623225554405
2026-04-30,1096.510009765625,1100.9099190557972
2026-05-01,1187.0,1143.5355592852438
2026-05-04,1255.8599853515625,1186.8040638489356
2026-05-05,1406.3199462890625,1293.5492391895655
2026-05-06,1409.97998046875,1341.3480556798777
2026-05-07,1339.9599609375,1355.2759177958917
2026-05-08,1562.3399658203125,1444.0529720637333
2026-05-11,1547.56005859375,1487.5094546719624
2026-05-12,1452.02001953125,1479.8893414308886
2026-05-13,1447.22998046875,1491.4450865312824
2026-05-14,1382.719970703125,1486.9640471822186
2026-05-15,1407.6099853515625,1466.5515682949745
2026-05-18,1333.010009765625,1441.6756907561148
2026-05-19,1383.2900390625,1449.533763353289
2026-05-20,1392.56005859375,1447.4031455524478
2026-05-21,1542.239990234375,1500.8477946431371
2026-05-22,1478.68994140625,1503.1955044117724
2026-05-26,1589.550048828125,1556.2157815534085
2026-05-27,1589.93994140625,1574.8766044939905
2026-05-28,1641.6400146484375,1613.1928597788535
2026-05-29,1694.97998046875,1639.286182298854
2026-06-01,1761.4300537109375,1698.621538922161
2026-06-02,1716.3599853515625,1708.124887420583
2026-06-03,1831.5,1765.9845044552144
2026-06-04,1759.6800537109375,1774.2697728127644
2026-06-05,1559.3199462890625,1722.9952738853804
2026-06-08,1642.0,1716.2594790955654
2026-06-09,1646.5400390625,1713.8227679562754
2026-06-10,1643.22998046875,1699.7637788969002
2026-06-11,1881.510009765625,1777.881671319798
2026-06-12,1980.0999755859375,1873.1866426628324
2026-06-15,2107.860107421875,1957.913491638067
2026-06-16,1991.550048828125,1986.15376877302
2026-06-17,1958.800048828125,2003.9438265193742
2026-06-18,2184.75,2067.162389304169
2026-06-22,2273.72998046875,2140.5462918453904
2026-06-23,1963.5999755859375,2094.380162132184
2026-06-24,1914.4599609375,2071.216176016438
2026-06-25,2335.0,2182.1018229180204
2026-06-26,2090.7099609375,2153.665834850605
