Date,Close,Predicted Close
2026-04-22,979.0700073242188,976.9674805311097
2026-04-23,932.4299926757812,971.6029777479528
2026-04-24,989.9000244140625,997.5250320380173
2026-04-27,1070.199951171875,1045.4572469364098
2026-04-28,1002.3499755859375,1047.5360599796231
2026-04-29,1064.2099609375,1065.529931215797
2026-04-30,1096.510009765625,1100.7134042426803
2026-05-01,1187.0,1143.0140498938322
2026-05-04,1255.8599853515625,1186.324491852132
2026-05-05,1406.3199462890625,1293.2705493805317
2026-05-06,1409.97998046875,1341.0592726586478
2026-05-07,1339.9599609375,1355.2800817768848
2026-05-08,1562.3399658203125,1443.9343385178367
2026-05-11,1547.56005859375,1487.518376679438
2026-05-12,1452.02001953125,1479.943403053127
2026-05-13,1447.22998046875,1491.4239261660987
2026-05-14,1382.719970703125,1486.8974732898864
2026-05-15,1407.6099853515625,1465.8881393095944
2026-05-18,1333.010009765625,1440.8614659769473
2026-05-19,1383.2900390625,1448.4740676882657
2026-05-20,1392.56005859375,1446.1945890791114
2026-05-21,1542.239990234375,1499.409384473105
2026-05-22,1478.68994140625,1501.9474173203957
2026-05-26,1589.550048828125,1554.85575727668
2026-05-27,1589.93994140625,1573.4749159056073
2026-05-28,1641.6400146484375,1611.815224963516
2026-05-29,1694.97998046875,1637.8104766272236
2026-06-01,1761.4300537109375,1697.269581192838
2026-06-02,1716.3599853515625,1706.911907342783
2026-06-03,1831.5,1764.7326403166016
2026-06-04,1759.6800537109375,1773.2059313581162
2026-06-05,1559.3199462890625,1721.9882830421493
2026-06-08,1642.0,1714.9999737263088
2026-06-09,1646.5400390625,1712.195882387668
2026-06-10,1643.22998046875,1698.155368682088
2026-06-11,1881.510009765625,1776.3280514313376
2026-06-12,1980.0999755859375,1872.225311671095
2026-06-15,2107.860107421875,1957.2613836290234
2026-06-16,1991.550048828125,1985.859489584595
2026-06-17,1958.800048828125,2003.594639951757
2026-06-18,2184.75,2066.5008910060283
2026-06-22,2273.72998046875,2139.9917561109523
2026-06-23,1963.5999755859375,2093.7680458119034
2026-06-24,1914.4599609375,2070.1903037409534
2026-06-25,2335.0,2180.8807880170853
