Date,Close,Predicted Close
2026-06-24,1914.4599609375,2058.0740340981497
2026-06-25,2335.0,2197.646658692313
2026-06-26,2090.7099609375,2145.0585953153
2026-06-29,2050.389892578125,2124.3355348430805
2026-06-30,2273.72998046875,2227.872770834885
2026-07-01,2032.219970703125,2181.927522963583
2026-07-02,1745.0,2030.1535170992279
2026-07-06,1744.4300537109375,1974.973263645118
2026-07-07,1617.699951171875,1875.1712469152321
2026-07-08,1727.1800537109375,1828.5331627736432
2026-07-09,1858.27001953125,1864.9681132489163
2026-07-10,1915.9200439453125,1916.3930262679914
2026-07-13,1673.969970703125,1835.730346633958
2026-07-14,1757.8199462890625,1848.124463275427
2026-07-15,1615.0,1772.5183740610355
2026-07-16,1411.0799560546875,1642.0695224788656
2026-07-17,1354.8199462890625,1542.8766644591537
2026-07-20,1390.949951171875,1504.882240980981
2026-07-21,1589.4000244140625,1543.11779102307
2026-07-22,1599.27001953125,1571.2226743775286
2026-07-23,1610.3299560546875,1614.2872313843168
2026-07-24,1436.56005859375,1562.3027750662459
2026-07-27,1278.22998046875,1471.925492009506
2026-07-28,1096.0999755859375,1324.643759266707
2026-07-29,1015.8900146484375,1210.8052746981489
2026-07-30,1279.9599609375,1250.9177267926798
2026-07-31,1214.8299560546875,1234.6946725498997
2026-08-03,1288.030029296875,1268.7380595585664
2026-08-04,1427.6199951171875,1375.9860270546114
2026-08-05,1350.5,1395.830280834176
2026-08-06,1258.5799560546875,1324.647241535296
2026-08-07,1212.2099609375,1311.988009410089
2026-08-10,1237.9200439453125,1303.8171918146722
2026-08-11,1271.050048828125,1299.1600661785346
2026-08-12,1344.2900390625,1359.3654558718868
2026-08-13,1528.1099853515625,1488.0911943664473
2026-08-14,1641.1099853515625,1601.3269940365599
2026-08-17,1786.8499755859375,1725.7509416113353
2026-08-18,1625.780029296875,1733.3972386034807
2026-08-19,1568.8699951171875,1735.313059969465
2026-08-20,1600.6199951171875,1738.989064897578
2026-08-21,1596.0799560546875,1744.26180473968
2026-08-24,1493.1199951171875,1703.6970046082515
2026-08-25,1480.77001953125,1700.162700971975
2026-08-26,1499.3699951171875,1699.8284152338106
