Date,Close,Predicted Close
2026-06-05,1559.3199462890625,1709.7783008294505
2026-06-08,1642.0,1704.1679723156442
2026-06-09,1646.5400390625,1717.774409778944
2026-06-10,1643.22998046875,1695.9979160133262
2026-06-11,1881.510009765625,1782.5161613729845
2026-06-12,1980.0999755859375,1876.5349634897213
2026-06-15,2107.860107421875,1953.1451202076776
2026-06-16,1991.550048828125,1966.9657889136208
2026-06-17,1958.800048828125,1980.3264149141517
2026-06-18,2184.75,2052.106359525529
2026-06-22,2273.72998046875,2123.1078092446405
2026-06-23,1963.5999755859375,2065.241988959805
2026-06-24,1914.4599609375,2047.0919708393797
2026-06-25,2335.0,2179.8679595714966
2026-06-26,2090.7099609375,2138.9681710850737
2026-06-29,2050.389892578125,2122.798080583393
2026-06-30,2273.72998046875,2218.5440187762397
2026-07-01,2032.219970703125,2178.9664557780534
2026-07-02,1745.0,2050.5157192526494
2026-07-06,1744.4300537109375,2004.2024904205475
2026-07-07,1617.699951171875,1927.0959110770973
2026-07-08,1727.1800537109375,1884.986705443637
2026-07-09,1858.27001953125,1918.540696397996
2026-07-10,1915.9200439453125,1962.676090273232
2026-07-13,1673.969970703125,1898.8260536850748
2026-07-14,1757.8199462890625,1914.1146111509374
2026-07-15,1615.0,1858.8047369000458
2026-07-16,1411.0799560546875,1760.974594994278
2026-07-17,1354.8199462890625,1692.228648776467
2026-07-20,1390.949951171875,1670.9245698193672
2026-07-21,1589.4000244140625,1705.236011493937
2026-07-22,1599.27001953125,1730.5181555741724
2026-07-23,1610.3299560546875,1768.7634140532202
2026-07-24,1436.56005859375,1730.501851179717
2026-07-27,1278.22998046875,1669.333963930708
2026-07-28,1096.0999755859375,1561.5822210712356
2026-07-29,1015.8900146484375,1481.3676950942715
2026-07-30,1279.9599609375,1521.9268045302288
2026-07-31,1214.8299560546875,1512.7877726102627
2026-08-03,1288.030029296875,1538.1211009368683
2026-08-04,1427.6199951171875,1622.07837091522
2026-08-05,1350.5,1637.2318224000626
2026-08-06,1258.5799560546875,1574.7991426975725
2026-08-07,1212.2099609375,1552.9712528711327
2026-08-10,1237.9200439453125,1539.055595966293
