Date,Close,Predicted Close
2026-03-23,702.489990234375,743.1092295065278
2026-03-24,702.47998046875,740.8272074884201
2026-03-25,677.8599853515625,731.653542404352
2026-03-26,603.1699829101562,699.1089076596509
2026-03-27,615.8300170898438,691.2797595190563
2026-03-30,572.5,664.531350657359
2026-03-31,635.3400268554688,669.9580264379161
2026-04-01,692.72998046875,696.4846175416124
2026-04-02,701.5900268554688,723.3122187577034
2026-04-06,724.6300048828125,742.2722868660755
2026-04-07,710.7999877929688,762.4398664535946
2026-04-08,780.9000244140625,784.0673718599156
2026-04-09,851.5700073242188,820.2005332654016
2026-04-10,851.77001953125,847.4783058448415
2026-04-13,952.5,907.0168046281534
2026-04-14,944.4600219726562,943.4858139363579
2026-04-15,891.719970703125,941.4562609842187
2026-04-16,919.469970703125,952.565530734448
2026-04-17,920.989990234375,968.5211219845229
2026-04-20,913.02001953125,964.17168805388
2026-04-21,903.489990234375,970.6799881671704
2026-04-22,979.0700073242188,1006.1627553137896
2026-04-23,932.4299926757812,1004.6684824589078
2026-04-24,989.9000244140625,1028.3891197054156
2026-04-27,1070.199951171875,1073.587463512571
2026-04-28,1002.3499755859375,1078.392682094713
2026-04-29,1064.2099609375,1098.4252157933083
2026-04-30,1096.510009765625,1128.8992772184351
2026-05-01,1187.0,1169.6921387877683
2026-05-04,1255.8599853515625,1213.4583373549663
2026-05-05,1406.3199462890625,1309.4962125834322
2026-05-06,1409.97998046875,1359.3904125962306
2026-05-07,1339.9599609375,1375.6965681059226
2026-05-08,1562.3399658203125,1458.3081900114187
2026-05-11,1547.56005859375,1503.502429996557
2026-05-12,1452.02001953125,1501.9720744191582
2026-05-13,1447.22998046875,1512.2032422429886
2026-05-14,1382.719970703125,1506.706293456264
2026-05-15,1407.6099853515625,1490.000738904008
2026-05-18,1333.010009765625,1465.680567645662
2026-05-19,1383.2900390625,1469.1108349929193
2026-05-20,1392.56005859375,1466.2651115239835
2026-05-21,1542.239990234375,1512.8079359991698
2026-05-22,1478.68994140625,1518.8996700422963
2026-05-26,1589.550048828125,1565.8868078248695
