Date,Close,Predicted Close
2026-07-07,1617.699951171875,1703.1060770026388
2026-07-08,1727.1800537109375,1625.4485427072946
2026-07-09,1858.27001953125,1663.6362536281486
2026-07-10,1915.9200439453125,1725.5010680805785
2026-07-13,1673.969970703125,1618.5376225420641
2026-07-14,1757.8199462890625,1625.8134037444888
2026-07-15,1615.0,1521.6653086426059
2026-07-16,1411.0799560546875,1336.6828749247816
2026-07-17,1354.8199462890625,1186.4075746442154
2026-07-20,1390.949951171875,1118.326313738511
2026-07-21,1589.4000244140625,1161.4314390319182
2026-07-22,1599.27001953125,1197.740400599227
2026-07-23,1610.3299560546875,1251.8465436318147
2026-07-24,1436.56005859375,1182.7529682305772
2026-07-27,1278.22998046875,1058.345086635129
2026-07-28,1096.0999755859375,849.5811520118251
2026-07-29,1015.8900146484375,684.0463742756273
2026-07-30,1279.9599609375,725.5116389229801
2026-07-31,1214.8299560546875,703.5620086271965
2026-08-03,1288.030029296875,751.5711400872196
2026-08-04,1427.6199951171875,905.6350756546498
2026-08-05,1350.5,942.5510297107021
2026-08-06,1258.5799560546875,859.8292286809832
2026-08-07,1212.2099609375,862.8633351600444
2026-08-10,1237.9200439453125,862.9843496691609
2026-08-11,1271.050048828125,867.4892925929054
2026-08-12,1344.2900390625,972.8883640309135
2026-08-13,1528.1099853515625,1157.178324993899
2026-08-14,1641.1099853515625,1313.030892150986
2026-08-17,1786.8499755859375,1482.5712696712553
2026-08-18,1625.780029296875,1509.3201542296629
2026-08-19,1568.8699951171875,1523.548106369325
2026-08-20,1600.6199951171875,1536.856953532691
2026-08-21,1596.0799560546875,1555.9354282504346
2026-08-24,1493.1199951171875,1508.3919543428456
2026-08-25,1480.77001953125,1504.7121744431524
2026-08-26,1499.3699951171875,1500.1135246418557
2026-08-27,1484.949951171875,1476.8192976911864
2026-08-28,1484.97998046875,1486.5232799514833
2026-08-31,1566.699951171875,1549.915105981619
2026-09-01,1536.8699951171875,1547.0444275508162
2026-09-02,1553.4000244140625,1563.135665019889
2026-09-03,1554.989990234375,1572.2646827425565
2026-09-04,1740.0,1676.083118781111
2026-09-08,1737.989990234375,1707.000191130287
