Date,Close,Predicted Close
2026-05-29,1694.97998046875,1631.5748702832539
2026-06-01,1761.4300537109375,1694.3035392338943
2026-06-02,1716.3599853515625,1695.7330657425487
2026-06-03,1831.5,1760.4445701494028
2026-06-04,1759.6800537109375,1762.7389234319685
2026-06-05,1559.3199462890625,1697.9344692161071
2026-06-08,1642.0,1688.323529421254
2026-06-09,1646.5400390625,1699.9190130617053
2026-06-10,1643.22998046875,1676.2937121619875
2026-06-11,1881.510009765625,1761.1501982018885
2026-06-12,1980.0999755859375,1856.8734117115669
2026-06-15,2107.860107421875,1934.2054081253714
2026-06-16,1991.550048828125,1953.1962425753568
2026-06-17,1958.800048828125,1968.403807799455
2026-06-18,2184.75,2037.2848327056413
2026-06-22,2273.72998046875,2107.7629053130845
2026-06-23,1963.5999755859375,2055.8438570048793
2026-06-24,1914.4599609375,2036.831228610205
2026-06-25,2335.0,2166.1855841452407
2026-06-26,2090.7099609375,2128.2212664489757
2026-06-29,2050.389892578125,2109.0190408709013
2026-06-30,2273.72998046875,2203.71062052062
2026-07-01,2032.219970703125,2165.3792409729913
2026-07-02,1745.0,2034.142081876009
2026-07-06,1744.4300537109375,1981.398527300989
2026-07-07,1617.699951171875,1900.8877493564992
2026-07-08,1727.1800537109375,1854.7621071402996
2026-07-09,1858.27001953125,1886.8302855986808
2026-07-10,1915.9200439453125,1932.1682983517062
2026-07-13,1673.969970703125,1868.7904251102127
2026-07-14,1757.8199462890625,1880.4375055066803
2026-07-15,1615.0,1824.4564988481352
2026-07-16,1411.0799560546875,1720.8178711581809
2026-07-17,1354.8199462890625,1647.427500787122
2026-07-20,1390.949951171875,1621.4333094536987
2026-07-21,1589.4000244140625,1652.0245338970676
2026-07-22,1599.27001953125,1678.2410389786055
2026-07-23,1610.3299560546875,1720.8694458638533
2026-07-24,1436.56005859375,1683.9750159882924
2026-07-27,1278.22998046875,1620.2430521430992
2026-07-28,1096.0999755859375,1509.0481165145911
2026-07-29,1015.8900146484375,1424.5297250239764
2026-07-30,1279.9599609375,1460.7664578492581
2026-07-31,1214.8299560546875,1454.5207492690479
2026-08-03,1288.030029296875,1484.621071107238
