Date,Close,Predicted Close
2026-05-13,1447.22998046875,1521.2618477978206
2026-05-14,1382.719970703125,1515.2071547473408
2026-05-15,1407.6099853515625,1492.9813649159655
2026-05-18,1333.010009765625,1466.0116262111453
2026-05-19,1383.2900390625,1474.9073932265692
2026-05-20,1392.56005859375,1472.460840206921
2026-05-21,1542.239990234375,1530.8515504800762
2026-05-22,1478.68994140625,1529.465122855882
2026-05-26,1589.550048828125,1587.2782218314492
2026-05-27,1589.93994140625,1606.869359798532
2026-05-28,1641.6400146484375,1644.1985731452905
2026-05-29,1694.97998046875,1669.622537081607
2026-06-01,1761.4300537109375,1730.9291387849855
2026-06-02,1716.3599853515625,1737.3525805350375
2026-06-03,1831.5,1796.3271908293448
2026-06-04,1759.6800537109375,1802.1586708037373
2026-06-05,1559.3199462890625,1742.3369848541556
2026-06-08,1642.0,1733.9968176524317
2026-06-09,1646.5400390625,1732.3762064609025
2026-06-10,1643.22998046875,1713.338975108785
2026-06-11,1881.510009765625,1792.446030247587
2026-06-12,1980.0999755859375,1889.6863416006174
2026-06-15,2107.860107421875,1974.8054348780859
2026-06-16,1991.550048828125,2000.073412690652
2026-06-17,1958.800048828125,2018.030085328126
2026-06-18,2184.75,2084.880151398076
2026-06-22,2273.72998046875,2160.898668626418
2026-06-23,1963.5999755859375,2111.6559982457766
2026-06-24,1914.4599609375,2091.2951618895177
2026-06-25,2335.0,2211.4945889942937
2026-06-26,2090.7099609375,2178.1850550841873
2026-06-29,2050.389892578125,2161.4943732323945
2026-06-30,2273.72998046875,2251.1126840621846
2026-07-01,2032.219970703125,2213.7952877120715
2026-07-02,1745.0,2076.47762365132
2026-07-06,1744.4300537109375,2019.9169783856262
2026-07-07,1617.699951171875,1927.968791260781
2026-07-08,1727.1800537109375,1880.3182921054063
2026-07-09,1858.27001953125,1904.213176289986
2026-07-10,1915.9200439453125,1947.5587723728936
2026-07-13,1673.969970703125,1880.9068129001755
2026-07-14,1757.8199462890625,1886.93888993979
2026-07-15,1615.0,1820.1604523048927
2026-07-16,1411.0799560546875,1712.4902300913732
2026-07-17,1354.8199462890625,1630.2750751348947
